date,中國-上海出口集裝箱運價指數[SCFI],中國出口集裝箱運價指數(CCFI)
2006-11-10,,1079.5000
2006-11-17,,1079.5000
2006-11-24,,1079.5000
2006-12-01,,1038.6900
2006-12-08,,1032.9700
2006-12-15,,1030.9200
2006-12-22,,1028.3000
2006-12-29,,1034.2400
2007-01-05,,1017.9200
2007-01-12,,1040.1700
2007-01-19,,1033.6500
2007-01-26,,1039.6300
2007-02-02,,1024.1500
2007-02-09,,1023.8800
2007-02-16,,1034.1500
2007-02-23,,1044.1300
2007-03-02,,1012.9300
2007-03-09,,1014.8500
2007-03-16,,1026.0700
2007-03-23,,1004.9800
2007-03-30,,993.7000
2007-04-06,,998.2400
2007-04-13,,1004.9000
2007-04-20,,1005.5700
2007-04-27,,1013.3800
2007-05-04,,1017.3300
2007-05-11,,1026.0600
2007-05-18,,1021.7500
2007-05-25,,1011.8900
2007-06-01,,1011.8900
2007-06-08,,1030.7200
2007-06-15,,1034.9400
2007-06-22,,1029.5300
2007-06-29,,1041.1700
2007-07-06,,1061.8800
2007-07-13,,1053.4700
2007-07-20,,1064.1300
2007-07-27,,1078.3400
2007-08-03,,1092.9500
2007-08-10,,1082.6500
2007-08-17,,1086.8400
2007-08-24,,1102.2000
2007-08-31,,1097.8400
2007-09-07,,1113.8200
2007-09-14,,1110.6800
2007-09-21,,1111.1800
2007-09-28,,1126.1400
2007-10-05,,1130.7200
2007-10-12,,1155.5000
2007-10-19,,1168.2500
2007-10-26,,1147.8500
2007-11-02,,1168.5400
2007-11-09,,1163.8000
2007-11-16,,1168.1200
2007-11-23,,1154.1200
2007-11-30,,1155.1700
2007-12-07,,1156.2400
2007-12-14,,1159.1700
2007-12-21,,1154.0400
2007-12-28,,1154.0400
2008-01-04,,1168.1600
2008-01-11,,1161.2100
2008-01-18,,1150.2400
2008-01-25,,1159.4500
2008-02-01,,1177.4700
2008-02-08,,1177.4700
2008-02-15,,1194.2800
2008-02-22,,1193.4500
2008-02-29,,1186.0800
2008-03-07,,1173.6600
2008-03-14,,1144.2200
2008-03-21,,1145.4100
2008-03-28,,1136.7500
2008-04-04,,1136.7500
2008-04-11,,1123.2300
2008-04-18,,1112.6100
2008-04-25,,1127.4200
