date,price
2016-06-17,579.9
2016-06-18,449.99
2016-06-28,429.99
2016-06-29,449.99
2016-07-01,459.99
2016-07-03,449.99
2016-07-06,439.99
2016-07-09,449.99
2016-07-10,439.99
2016-07-11,429.99
2016-07-12,439.99
2016-07-13,449.99
2016-07-14,439.99
2016-07-15,419.99
2016-07-19,439.99
2016-07-21,409.99
2016-07-31,399.99
2016-08-02,429.99
2016-08-09,419.99
2016-08-11,409.99
2016-08-15,399.99
2016-08-16,429.99
2016-08-17,422.66
2016-08-19,409.99
2016-08-20,399.99
2016-08-23,429.29
2016-08-24,409.95
2016-08-25,427.99
2016-08-26,409.95
2016-08-27,399.99
2016-08-28,409.95
2016-09-07,399.99
2016-09-25,397.99
2016-09-27,389.99
2016-10-07,389.99
2016-10-15,379.99
2016-11-07,384.09
2016-11-08,379.99
2016-11-10,368.69
2016-11-16,383.98
2016-11-22,379.99
2016-11-28,369.99
2016-12-09,379.99
2016-12-14,378.79
2016-12-19,379.99
2016-12-29,369.99
2017-01-08,379.99
2017-01-12,369.99
2017-01-19,379.99
2017-01-25,375.99
2017-01-28,369.99
2017-01-29,372.99
2017-01-30,375.99
2017-02-02,369.99
2017-03-04,354.99
2017-03-07,349.99
2017-03-08,359.49
2017-03-10,369.99
2017-04-01,359.99
2017-04-08,334.99
2017-04-12,359.97
2017-04-13,334.99
2017-04-19,359.99
2017-04-27,339.99
2017-05-13,329.99
2017-05-19,359.99
2017-05-20,329.99
2017-05-25,349.99
2017-05-26,379.99
2017-06-02,334.99
2017-06-03,358.45
2017-06-07,334.45
2017-06-11,389.99
2017-06-13,379.99
2017-06-14,409.99
2017-06-16,388.99
2017-06-18,399.99
2017-06-20,409.99
2017-06-25,409.99
2017-06-27,479.99
2017-06-29,459.99
2017-06-30,409.99
2017-07-02,449.99
2017-07-03,489.99
2017-07-04,440.23
2017-07-05,482.99
2017-07-06,459.99
2017-07-09,429.99
2017-07-10,432.62
2017-07-11,459.99
2017-07-14,479.99
2017-07-16,469.99
2017-07-20,449.99
2017-07-22,479.99
2017-07-23,429.99
2017-07-24,449.99
2017-07-25,429.99
2017-07-26,449.99
2017-07-27,429.99
2017-07-30,399.99
2017-07-31,429.99
2017-08-05,439.99
2017-08-06,429.99
2017-08-10,439.99
2017-08-11,415.48
2017-08-14,379.99
2017-08-15,439.99
2017-08-17,439.99
2017-08-18,379.99
2017-08-19,439.99
2017-08-20,448.89
2017-08-21,439.99
2017-08-22,429.99
2017-08-24,429.99
2017-08-26,439.99
2017-08-27,415.49
2017-08-28,429.99
2017-09-03,419.99
2017-09-04,429.99
2017-09-05,419.99
2017-09-06,426.69
2017-09-08,416.37
2017-09-09,414.36
2017-09-13,413.79
2017-09-14,412.33
2017-09-16,414.3
2017-09-19,413.89
2017-09-22,412.84
2017-09-24,412.49
2017-09-26,409.99
2017-09-27,407.95
2017-09-29,399.99
2017-10-04,409.99
2017-10-10,399.89
2017-10-14,397.99
2017-10-17,396.99
2017-10-19,399.89
2017-10-20,388.99
2017-10-21,389.99
2017-10-25,399.89
2017-10-27,394.99
2017-11-01,393.99
2017-11-03,399.99
2017-11-11,389.99
2017-11-18,399.99
2017-11-27,408.49
2017-11-29,394.99
2017-12-02,409.89
2017-12-03,419.99
2017-12-05,409.99
2017-12-13,429.99
2017-12-16,409.99
2017-12-23,400.67
2018-01-02,393.41
2018-01-03,394.36
2018-01-04,419.99
2018-01-05,439.99
2018-01-07,459.99
2018-01-09,479.99
2018-01-12,599.99
2018-01-13,549.96
2018-01-16,599.99
2018-02-08,549.99
2018-02-12,499.99
2018-02-13,549.99
2018-02-23,684.49
2018-02-24,629.99
2018-02-25,649.99
2018-02-26,599.99
2018-03-03,549.99
2018-03-04,599.99
2018-03-13,589.99
2018-03-14,599.99
2018-03-16,529.99
2018-03-18,489.99
2018-03-19,529.99
2018-03-26,549.99
2018-03-27,599.89
2018-03-28,559.99
2018-03-30,529.99
2018-03-31,549.99
2018-04-12,509.99
2018-04-13,479.99
2018-04-14,509.99
2018-04-20,489.99
2018-04-26,479.99
2018-05-08,469.99
2018-05-22,459.99
2018-05-23,469.99
2018-05-25,459.99
2018-06-03,449.99
2018-06-20,419.99
2018-06-24,412.51
2018-06-26,419.99
2018-06-30,412.51
2018-07-07,409.99
2018-07-12,399.99
2018-07-14,409.99
2018-07-21,399.99
2018-07-23,399.99
2018-08-12,397.49
2018-08-13,378.3
2018-08-14,358.49
2018-08-15,333.02
2018-08-16,399.99
2018-08-23,389.99
2018-08-25,399.99
2018-08-27,389.99
2018-08-29,369.99
2018-09-02,379.99
