date,price
2018-11-03,1319.99
2018-11-14,1279.99
2018-11-21,1299.99
2018-11-28,1309.99
2018-12-22,1279.99
2018-12-23,1299.99
2019-01-03,1329.99
2019-01-04,1319.99
2019-01-05,1329.99
2019-01-06,1299.99
2019-01-07,1329.99
2019-01-09,1299.99
2019-01-18,1299.99
2019-01-19,1239.99
2019-01-23,1269.99
2019-01-24,1329.99
2019-01-26,1279.99
2019-01-28,1299.99
2019-01-29,1329.99
2019-01-30,1299.99
2019-02-01,1189.99
2019-02-11,1139.99
2019-02-12,1278.64
2019-02-13,1209.99
2019-02-24,1299.99
2019-02-25,1278.99
2019-02-26,1299.99
2019-02-27,1279.99
2019-03-01,1299.99
2019-03-02,1229.99
2019-03-03,1209.99
2019-03-04,1279.99
2019-03-09,1199.99
2019-03-10,1229.99
2019-03-11,1199.99
2019-03-13,1229.99
2019-03-14,1069.99
2019-03-15,1239.99
2019-03-16,1199.99
2019-03-17,1229.99
2019-03-20,1069.99
2019-03-21,1229.99
2019-03-22,1279.99
2019-03-23,1249.99
2019-03-30,1209.99
2019-04-02,1209.99
2019-04-04,1149.99
2019-04-05,1249.99
2019-04-06,1199.99
2019-04-20,1249.99
2019-04-21,1069.99
2019-04-23,1200.31
2019-04-24,1249.03
2019-05-03,1189.99
2019-05-14,1129.99
2019-05-31,1150.57
2019-06-02,1189.99
2019-06-05,1099.99
2019-06-08,1099.98
2019-06-10,1099.99
2019-06-28,1083.48
2019-07-01,1099.99
2019-07-17,1091.59
2019-07-18,1081.47
2019-08-01,1049.99
2019-08-06,1059.99
2019-08-07,1099.99
2019-08-10,1091.45
2019-08-11,1091.55
2019-08-13,1091.44
2019-08-14,1079.99
2019-08-16,1049.99
2019-08-18,1059.99
2019-08-19,1049.99
2019-08-20,1059.99
2019-08-24,1049.99
2019-08-28,1090.71
2019-08-29,1169.55
2019-09-04,1099.99
2019-09-07,1117.17
2019-09-10,1179.99
2019-09-11,1106.48
2019-09-12,999.99
2019-09-13,1103.63
2019-09-18,1089.99
2019-09-19,1099.99
2019-09-23,1048.9
2019-09-24,1049.98
2019-09-25,1099.99
2019-09-26,1049.99
2019-09-28,1099.99
2019-09-29,1049.99
2019-10-01,1079.99
2019-10-02,1049.99
2019-10-03,1049.99
2019-10-08,1099.99
2019-10-09,1049.99
2019-10-18,1099.99
2019-10-19,1049.99
2019-10-20,1099.99
2019-10-23,1109.99
2019-10-24,1099.99
2019-10-25,1049.98
2019-10-31,1049.99
2019-11-01,1059.99
2019-11-03,1099.99
2019-11-07,1049.99
2019-11-08,1099.99
2019-11-09,1049.99
2019-11-15,1049.99
2019-11-16,1099.99
2019-11-17,1079.99
2019-11-27,929.99
2019-11-28,999.99
2019-12-04,1049.99
2019-12-31,1099.99
2020-01-01,1049.99
2020-01-04,1029.99
2020-01-05,1029.99
2020-01-09,1149.99
2020-01-10,1029.99
2020-01-11,1079.99
2020-01-14,1049.99
2020-01-15,929.99
2020-01-16,1049.99
