date,price
2019-01-18,349.99
2019-01-19,349.99
2019-02-03,329.99
2019-02-07,349.99
2019-02-20,359.99
2019-02-26,349.99
2019-04-23,339.99
2019-04-28,349.99
2019-05-23,344.99
2019-05-31,349.99
2019-06-07,334.99
2019-06-10,329.99
2019-06-11,334.99
2019-07-01,339.99
2019-07-04,349.99
2019-07-06,339.99
2019-07-08,338.77
2019-07-09,334.15
2019-07-10,339.99
2019-07-29,338.48
2019-07-31,339.99
2019-08-01,349.99
2019-08-02,334.99
2019-08-04,344.99
2019-08-05,334.99
2019-08-13,339.99
2019-08-14,334.99
2019-08-21,299.99
2019-08-22,334.99
2019-08-28,319.99
2019-08-29,334.99
2019-08-30,319.99
2019-09-03,339.3
2019-09-04,339.99
2019-09-05,329.99
2019-09-11,319.99
2019-09-14,329.99
2019-09-17,319.99
2019-09-23,339.99
2019-09-27,339.99
2019-10-01,349.99
2019-10-04,329.99
2019-10-09,339.99
2019-10-16,349.99
2019-10-17,329.99
2019-10-23,343.98
2019-10-24,344.99
2019-10-25,339.99
2019-10-26,339.94
2019-10-27,339.99
2019-10-30,339.99
2019-11-01,319.99
2019-11-02,334.99
2019-11-05,344.99
2019-11-08,329.99
2019-11-09,334.99
2019-11-12,339.99
2019-11-14,329.99
2019-11-26,309.99
2019-11-27,339.99
2019-11-28,329.99
2019-11-29,329.99
2019-12-01,299.99
2019-12-03,349.99
2019-12-06,339.99
2019-12-11,344.99
2019-12-14,339.99
2019-12-16,340.99
2019-12-17,344.99
2019-12-18,340.99
2019-12-23,344.99
2020-01-01,344.99
2020-01-08,329.99
2020-01-09,339.99
2020-01-14,299.99
2020-01-15,319.99
2020-01-16,299.99
2020-01-20,319.99
2020-01-22,327.64
2020-01-23,327.4
2020-01-25,299.99
2020-01-27,321.24
2020-01-28,321.22
2020-01-29,322.4
2020-01-30,322.41
2020-02-01,322.43
2020-02-03,322.05
2020-02-04,321.71
2020-02-06,339.99
2020-02-10,329.99
2020-02-13,329.99
2020-02-14,309.99
2020-03-05,319.99
2020-03-06,329.99
2020-03-09,319.99
2020-03-10,299.99
2020-03-11,319.97
2020-03-13,309.95
2020-03-14,319.95
2020-03-15,319.99
2020-03-17,319.95
2020-03-18,319.99
2020-03-27,309.99
2020-04-01,339.99
2020-04-02,319.99
2020-04-04,299.99
2020-04-07,339.57
2020-04-11,339.99
2020-04-12,319.99
2020-04-13,339.99
2020-04-16,299.99
2020-04-17,319.99
2020-04-19,339.99
2020-04-20,299.99
2020-04-22,339.99
2020-04-23,299.99
2020-04-24,299.99
2020-04-26,339.99
2020-04-28,299.99
2020-04-30,339.99
2020-05-01,319.99
2020-05-02,309.99
2020-05-09,339.99
2020-05-11,319.99
2020-05-13,339.99
2020-05-14,309.99
2020-05-15,299.99
2020-05-19,319.99
2020-05-20,299.99
2020-05-22,319.99
2020-05-23,309.99
2020-05-24,339.99
2020-05-26,339.99
2020-05-28,279.99
2020-05-29,299.99
2020-05-30,309.99
2020-05-31,339.99
2020-06-01,329.99
2020-06-03,339.99
2020-06-04,314.99
2020-06-08,339.99
2020-06-09,329.99
2020-06-13,339.99
2020-06-21,329.99
2020-06-23,359.99
2020-06-24,339.99
2020-06-25,329.99
2020-06-27,329.99
2020-06-30,299.99
2020-07-03,339.99
2020-07-08,314.99
2020-07-10,329.99
2020-07-13,299.99
2020-07-14,299.99
2020-07-16,329.99
2020-07-18,299.99
2020-07-20,329.99
2020-07-23,299.99
2020-07-24,329.99
2020-07-29,314.99
2020-08-10,319.99
2020-08-12,314.99
2020-08-14,314.99
2020-08-16,291.99
2020-08-18,314.99
2020-08-22,319.99
2020-08-24,314.99
2020-08-29,319.99
2020-09-02,329.99
2020-09-03,314.99
2020-09-06,329.99
2020-09-09,314.99
2020-09-11,329.99
2020-09-15,319.99
2020-09-16,314.99
2020-09-20,329.99
2020-09-21,314.99
2020-09-25,299.99
2020-09-26,314.99
2020-09-27,319.99
2020-10-02,314.99
2020-10-07,299.99
2020-10-16,329.99
2020-10-18,359.99
2020-10-19,319.99
2020-10-20,299.99
2020-10-21,314.99
2020-10-22,319.99
2020-10-23,299.99
2020-10-24,359.99
2020-10-25,299.99
2020-10-26,359.75
2020-10-27,319.99
2020-10-28,359.99
2020-10-29,369.94
2020-10-30,359.99
2020-10-31,329.99
2020-11-01,369.94
2020-11-02,339.99
2020-11-03,314.99
2020-11-04,329.99
2020-11-07,319.99
2020-11-08,329.99
2020-11-10,369.99
2020-11-11,359.99
2020-11-13,329.99
2020-11-15,369.99
2020-11-16,359.99
2020-11-17,329.99
2020-11-19,421.99
2020-11-21,329.99
2020-11-25,349.99
2020-11-26,369.99
2020-11-27,314.99
2020-12-23,399.99
2021-04-08,469.99
2021-05-14,789.99
2021-05-16,799.99
2021-05-19,794.99
2021-05-20,479.99
2021-06-11,599.9
2021-06-12,599.99
2021-06-13,590.87
2021-06-14,594.99
2021-06-15,585.98
2021-06-17,589.99
2021-07-03,634.99
2021-07-12,674.99
2021-07-20,639.99
2021-07-27,630.6
2021-07-28,639.99
2021-07-29,627.9
2021-07-31,639.99
2021-08-06,439.99
2021-08-28,499.99
2021-09-01,646.19
2021-09-03,654.5
2021-09-05,646.3
2021-09-09,608.99
2021-10-14,1612.59
2021-10-15,732.47
2021-10-19,732.46
2021-10-20,771.17
2021-10-22,1612.59
2021-11-09,732.71
2021-11-13,1007.25
2021-11-14,1001.92
2021-11-15,1007.25
2021-11-16,1001.92
2021-11-20,614.99
2021-11-21,572.07
