date,price
2016-10-31,149.99
2016-11-04,139.99
2016-11-24,129.99
2016-12-01,139.99
2016-12-03,129.99
2016-12-05,137.99
2016-12-13,139.99
2016-12-14,129.99
2016-12-15,139.99
2016-12-21,137.99
2017-01-02,139.99
2017-01-09,137.1
2017-01-10,137.76
2017-01-11,139.99
2017-01-13,138.53
2017-01-20,139.99
2017-01-29,134.99
2017-01-30,139.99
2017-02-01,137.99
2017-02-19,139.99
2017-03-03,134.99
2017-03-07,139.99
2017-03-08,134.99
2017-03-31,139.99
2017-04-02,119.99
2017-04-09,134.99
2017-04-12,139.99
2017-04-13,131.99
2017-04-16,129.99
2017-04-21,134.5
2017-04-22,134.17
2017-04-23,129.99
2017-04-24,128.59
2017-04-25,125.89
2017-04-26,123.25
2017-04-29,115.65
2017-05-01,129.99
2017-05-07,128.45
2017-05-08,125.55
2017-05-09,119.75
2017-05-12,129.99
2017-05-23,134.99
2017-05-24,129.99
2017-05-25,134.99
2017-05-26,129.99
2017-05-27,134.99
2017-06-11,136.84
2017-06-14,134.99
2017-06-16,133.49
2017-06-20,134.99
2017-06-21,129.12
2017-06-22,121.53
2017-06-25,136.84
2017-07-01,139.99
2017-07-03,141.99
2017-07-05,134.99
2017-07-06,139.99
2017-07-10,141.99
2017-07-12,149.99
2017-07-17,154.99
2017-07-18,159.99
2017-07-19,148.73
2017-07-20,159.99
2017-07-21,149.99
2017-07-25,154.99
2017-07-27,149.99
2017-07-28,144.99
2017-07-29,149.99
2017-08-01,144.99
2017-08-02,149.99
2017-08-03,144.99
2017-08-04,154.99
2017-08-05,144.99
2017-08-10,154.99
2017-08-11,149.99
2017-08-14,144.99
2017-08-18,149.99
2017-09-06,144.99
2017-10-10,139.99
2017-10-17,144.99
2017-10-21,149.99
2017-10-23,146.99
2017-10-24,149.99
2017-10-26,154.99
2017-10-27,152.99
2017-11-02,139.99
2017-11-03,149.99
2017-11-20,154.99
2017-11-23,123.89
2017-11-27,129.99
2017-11-28,154.99
2017-12-07,159.89
2017-12-10,154.99
2017-12-11,157.99
2017-12-19,154.99
2017-12-29,150.31
2018-01-04,157.99
2018-01-05,159.99
2018-01-06,154.99
2018-01-07,169.99
2018-01-14,162.99
2018-01-26,179.99
2018-01-27,199.99
2018-01-29,179.99
2018-02-04,219.99
2018-02-08,169.99
2018-02-09,219.99
2018-02-10,209.99
2018-02-22,201.85
2018-02-23,199.09
2018-02-24,209.99
2018-02-26,229.89
2018-03-03,209.99
2018-03-07,219.99
2018-03-08,197.62
2018-03-10,209.99
2018-03-11,203.52
2018-03-13,209.99
2018-03-16,219.99
2018-03-17,209.99
2018-03-25,209.99
2018-03-27,219.99
2018-03-29,209.99
2018-04-01,209.99
2018-04-05,179.99
2018-04-07,209.99
2018-04-08,199.99
2018-04-11,218.99
2018-04-14,209.99
2018-04-15,199.99
2018-04-18,209.99
2018-04-19,199.99
2018-04-26,189.99
2018-04-27,179.99
2018-04-28,189.99
2018-05-02,199.99
2018-05-04,189.99
2018-05-17,199.99
2018-05-18,182.99
2018-05-19,194.01
2018-05-20,189.99
2018-05-21,182.24
2018-05-22,189.99
2018-05-29,189.99
2018-06-07,169.99
2018-06-08,188.17
2018-06-19,179.99
2018-06-23,169.99
2018-06-27,169.99
2018-07-17,169.99
2018-07-28,169.99
2018-11-04,169.99
2018-11-14,154.99
2018-11-16,159.99
2018-11-17,149.99
2018-11-21,159.99
2018-11-23,149.99
2018-11-24,139.99
2018-11-27,149.99
2018-12-22,139.99
2018-12-26,169.99
2018-12-27,164.99
2019-01-11,169.99
2019-01-13,164.99
2019-01-15,166.99
2019-01-19,164.99
2019-01-22,154.99
2019-01-28,149.99
2019-02-05,129.99
2019-02-11,139.99
2019-02-28,129.99
2019-03-01,149.99
2019-03-04,156.5
2019-03-06,169.99
2019-03-08,139.99
2019-03-09,169.99
2019-03-11,139.99
2019-03-15,169.99
2019-03-16,187.99
2019-03-20,154.99
2019-03-23,139.99
2019-03-24,154.99
2019-03-31,169.99
2019-04-01,139.99
2019-04-22,154.99
2019-04-29,169.99
2019-05-05,159.99
2019-05-13,169.99
2019-08-09,159.99
2019-08-11,169.99
2019-08-17,159.99
2019-08-21,169.99
2019-08-24,159.99
2019-08-25,149.99
2019-08-26,119.99
2019-08-27,149.99
2019-08-28,159.99
2019-09-02,149.99
2019-09-13,169.99
2019-09-26,164.99
2019-09-27,169.99
2019-09-30,164.99
2019-10-01,169.99
2019-10-03,164.99
2019-10-04,169.99
2019-10-05,164.99
2019-10-06,169.99
2019-10-19,164.99
2019-10-25,169.99
2019-10-30,164.99
2019-11-06,169.99
2019-11-11,164.99
2019-11-25,156.68
2019-12-03,164.99
2019-12-04,159.99
2019-12-06,139.99
2019-12-14,189.99
2019-12-19,173.47
2019-12-20,153.45
2019-12-21,170.23
2019-12-22,155.51
2019-12-23,150.5
2019-12-24,169.99
2019-12-25,169.69
2019-12-26,156.16
2019-12-27,139.99
2019-12-28,157.33
2019-12-29,156.66
2019-12-30,155.84
2019-12-31,156.56
2020-01-01,139.99
2020-01-03,155.84
2020-01-10,139.99
2020-01-17,159.99
2020-01-18,156.44
2020-01-19,156.09
2020-01-21,157.52
2020-01-22,148.8
2020-01-23,139.99
2020-02-02,152.99
2020-02-03,147.32
2020-02-04,144.32
2020-02-05,139.98
2020-02-06,148.39
2020-02-11,145.57
2020-02-14,139.99
2020-02-18,145.57
2020-03-13,134.99
2020-03-14,159.99
2020-03-27,157.64
2020-03-29,145.55
2020-04-13,158.49
2020-04-16,148.99
2020-04-17,158.49
2020-04-18,139.99
2020-04-22,149.18
2020-04-30,131.95
2020-05-03,139.99
2020-05-06,149.99
2020-05-09,157.99
2020-05-12,149.99
2020-05-17,139.99
2020-05-18,149.99
2020-05-19,132.18
2020-05-21,144.92
2020-05-22,149.99
2020-05-23,139.99
2020-06-09,149.99
2020-06-17,144.03
2020-06-18,149.99
2020-06-21,144.03
2020-06-23,157.69
2020-06-26,144.03
2020-07-16,139.99
2020-07-25,148.99
2020-07-31,139.99
2020-08-30,139.99
2020-08-31,129.99
2020-09-04,139.99
2020-09-05,137.38
2020-09-27,139.99
2020-10-20,129.99
2020-10-21,139.99
2020-10-22,124.99
2020-10-30,139.99
2020-11-24,129.99
2020-12-03,139.99
2020-12-04,124.99
2020-12-06,148.99
2020-12-07,144.99
2020-12-08,139.99
2020-12-09,144.99
2020-12-11,147.28
2020-12-13,139.99
2020-12-14,147.28
2020-12-17,139.99
2020-12-18,147.02
2020-12-19,139.99
2020-12-24,147.02
2021-01-01,139.99
2021-01-16,159.99
2021-05-27,319.54
