date,price
2019-11-28,159.99
2019-12-26,169.99
2019-12-27,164.99
2019-12-28,159.99
2020-01-14,164.99
2020-03-10,159.99
2020-04-11,164.99
2020-04-13,179.99
2020-04-14,169.99
2020-04-16,164.99
2020-04-19,159.99
2020-05-19,164.99
2020-05-22,159.99
2020-06-03,166.87
2020-06-05,167.99
2020-06-06,159.99
2020-06-07,167.99
2020-06-09,159.99
2020-07-08,164.99
2020-07-10,174.99
2020-07-12,169.99
2020-07-14,164.99
2020-07-16,159.99
2020-07-17,164.99
2020-07-26,159.99
2020-07-27,164.99
2020-08-05,159.99
2020-08-22,154.99
2020-09-04,159.99
2020-09-23,151.46
2020-09-25,159.99
2020-10-01,164.99
2020-10-02,159.99
2020-10-20,149.99
2020-10-22,159.99
