date,price
2019-03-19,219.99
2019-07-03,219.99
2019-09-15,224.99
2019-09-17,214.99
2019-09-25,224.99
2019-10-02,219.99
2019-10-21,220.59
2019-10-22,221.17
2019-10-24,219.99
2019-11-08,209.99
2019-11-16,213.99
2019-11-27,209.99
2019-11-28,213.99
2019-12-01,203.99
2019-12-02,214.99
2019-12-03,219.99
2019-12-04,199.99
2019-12-07,203.99
2019-12-11,209.99
2020-02-19,199.99
2020-03-05,209.99
2020-03-11,189.99
2020-03-14,199.99
2020-03-18,199.99
2020-03-21,209.99
2020-03-22,199.99
2020-03-23,189.99
2020-03-24,219.99
2020-03-25,189.99
2020-03-27,219.99
2020-03-28,224.99
2020-03-29,216.99
2020-04-03,224.99
2020-04-04,189.99
2020-04-07,224.99
2020-04-08,229.54
2020-04-10,229.97
2020-04-11,229.36
2020-04-12,229.97
2020-04-13,189.99
2020-04-15,229.97
2020-04-22,214.99
2020-04-23,189.99
2020-04-24,224.99
2020-04-26,199.99
2020-04-27,229.99
2020-04-28,234.99
2020-04-29,229.99
2020-04-30,199.99
2020-05-01,224.99
2020-05-03,229.99
2020-05-05,209.99
2020-05-06,199.99
2020-05-10,209.99
2020-05-17,199.99
2020-05-18,209.99
2020-05-19,216.97
2020-05-22,214.99
2020-06-01,209.99
2020-06-03,206.97
2020-06-05,216.95
2020-06-06,209.99
2020-06-11,216.95
2020-06-14,209.99
2020-06-25,216.95
2020-06-27,189.99
2020-06-29,216.95
2020-07-02,214.99
2020-07-08,216.95
2020-07-11,209.99
2020-07-15,189.99
2020-07-16,209.99
2020-07-17,189.99
2020-07-18,209.99
2020-07-19,189.99
2020-08-06,209.99
2020-08-18,189.99
2020-08-19,209.99
2020-08-21,189.99
2020-08-22,199.99
2020-08-23,209.99
2020-08-26,189.99
2020-08-31,209.99
2020-09-09,189.99
2020-09-10,209.99
2020-09-13,189.99
2020-09-15,209.99
2020-09-16,189.99
2020-09-20,209.99
2020-10-02,189.99
2020-10-07,209.99
2020-10-09,189.99
2020-10-16,209.99
2020-10-18,189.99
2020-10-19,209.99
2020-10-20,189.99
2020-10-31,209.99
2020-11-08,199.99
2020-11-12,189.99
2020-11-13,209.99
2020-11-19,199.99
2020-11-20,219.99
2020-11-22,199.99
2020-11-24,209.99
2020-11-25,209.59
2020-11-28,219.99
2020-12-14,209.59
2021-05-15,229.99
2021-05-16,644.99
2021-05-22,229.99
2021-05-23,625.99
2021-05-25,229.99
2021-05-26,649.98
2021-05-28,599.99
2021-06-06,542.75
