date,price
2019-09-13,719.99
2019-09-18,699.99
2019-09-23,699.99
2019-09-24,719.99
2019-10-04,699.99
2019-10-05,719.99
2019-10-06,699.99
2019-10-08,719.99
2019-10-09,699.99
2019-10-23,719.99
2019-10-24,699.99
2019-11-05,719.99
2019-11-06,699.99
2019-11-07,719.99
2019-11-10,709.99
2019-11-12,719.99
2019-11-15,689.99
2019-11-18,699.99
2019-11-19,719.99
2019-11-20,689.99
2019-11-21,719.99
2019-11-24,714.99
2019-11-27,699.99
2019-12-03,714.99
2019-12-06,699.99
2019-12-11,699.99
2019-12-21,709.99
2019-12-24,699.99
2019-12-27,709.99
2019-12-28,699.99
2019-12-31,709.99
2020-01-02,719.99
2020-01-03,709.99
2020-01-05,699.99
2020-01-07,719.99
2020-01-08,709.99
2020-01-18,699.99
2020-01-23,709.99
2020-01-24,699.99
2020-01-25,689.99
2020-02-02,699.99
2020-02-07,652.63
2020-02-11,699.99
2020-02-13,652.63
2020-02-14,699.99
2020-02-15,699.99
2020-02-20,695.66
2020-03-05,699.99
2020-03-14,674.95
2020-03-15,699.99
2020-04-19,719.99
2020-04-20,729.99
2020-04-21,689.99
2020-04-22,699.99
2020-04-23,699.99
2020-04-29,599.99
2020-04-30,709.99
2020-05-01,719.99
2020-05-02,699.99
2020-05-05,719.99
2020-05-06,699.99
2020-05-08,689.99
2020-05-13,699.99
2020-05-16,709.99
2020-05-17,729.99
2020-05-18,689.99
2020-05-19,709.99
2020-05-21,719.99
2020-05-22,709.99
2020-05-23,719.99
2020-05-24,689.99
2020-05-25,679.99
2020-05-26,709.99
2020-05-27,719.99
2020-05-28,709.99
2020-05-29,699.99
2020-05-30,709.99
2020-06-01,759.99
2020-06-03,709.99
2020-06-05,719.99
2020-06-06,709.99
2020-06-09,719.99
2020-06-11,709.99
2020-06-16,719.99
2020-06-17,729.99
2020-06-18,709.99
2020-06-20,699.99
2020-06-21,709.99
2020-07-15,719.99
2020-07-19,719.99
2020-07-20,719.99
2020-07-21,729.99
2020-07-22,719.99
2020-07-24,725.55
2020-07-27,719.99
2020-07-28,725.55
2020-07-29,729.99
2020-07-31,739.99
2020-08-02,729.99
2020-08-04,715.34
2020-08-05,719.99
2020-08-06,729.99
2020-08-07,739.99
2020-08-08,719.99
2020-08-09,739.99
2020-08-10,729.99
2020-08-12,715.91
2020-08-13,739.99
2020-08-14,729.99
2020-08-15,725.41
2020-08-16,729.99
2020-08-18,729.99
2020-08-19,719.99
2020-08-20,769.99
2020-08-21,719.99
2020-08-22,709.99
2020-08-24,754.14
2020-08-26,719.99
2020-08-30,709.99
2020-08-31,719.99
2020-09-04,719.99
2020-09-05,759.99
2020-09-06,754.14
2020-09-07,729.99
2020-09-08,759.99
2020-09-09,749.99
2020-09-10,729.99
2020-09-13,759.99
2020-09-14,729.99
2020-09-15,759.99
2020-09-16,749.99
2020-09-17,729.99
2020-09-18,779.99
2020-09-24,749.99
2020-09-25,719.99
2020-09-26,779.99
2020-09-29,719.28
2020-09-30,847.61
2020-10-08,739.14
2020-10-24,599.99
2020-10-25,719.99
2020-11-02,599.99
2020-11-03,619.99
2020-11-14,719.99
2020-11-19,619.99
2020-11-21,719.99
2020-12-20,769.99
2020-12-21,719.99
2020-12-26,639.99
2020-12-27,719.99
2020-12-30,639.99
2020-12-31,719.99
2021-01-30,699.99
2021-01-31,719.99
2021-05-13,719.99
2021-05-14,729.99
2021-05-15,719.99
2021-05-18,729.99
2021-05-19,769.99
2021-05-20,719.99
2021-05-25,1349.99
2021-06-06,1239.99
2021-06-10,1219.99
2021-07-03,1038.99
2021-08-28,1095.97
2021-08-29,999.99
