date,price
2020-12-15,659.99
2020-12-19,569.99
2020-12-20,659.99
2020-12-23,569.99
2021-01-01,669.99
2021-01-11,569.99
2021-01-14,649.99
2021-01-20,659.99
2021-01-29,799.99
2021-01-30,819.99
2021-02-05,859.99
2021-02-06,819.99
2021-02-07,659.99
2021-02-08,799.99
2021-02-09,649.99
2021-02-10,599.99
2021-02-11,699.99
2021-02-12,669.99
2021-02-13,809.99
2021-02-17,699.99
2021-02-18,809.99
2021-02-19,799.99
2021-02-27,669.99
2021-02-28,719.99
2021-03-02,629.99
2021-03-03,689.99
2021-03-05,719.99
2021-03-06,829.99
2021-03-08,819.99
2021-03-10,769.99
2021-03-11,744.99
2021-03-13,819.99
2021-03-17,624.99
2021-03-18,769.99
2021-03-20,709.99
2021-03-31,699.99
2021-04-03,689.99
2021-04-06,699.99
2021-04-14,689.99
2021-04-15,699.99
2021-04-17,689.99
2021-05-13,699.99
2021-05-15,799.99
2021-05-16,1599.99
2021-05-18,699.99
2021-05-20,799.99
2021-05-25,699.99
2021-07-03,1086.99
