date,price
2020-10-09,1549.99
2020-12-10,1599.99
2021-01-09,1799.99
2021-01-10,2109.99
2021-01-15,2149.99
2021-01-31,2099.99
2021-02-05,2179.99
2021-02-26,1839.99
2021-03-11,2269.99
2021-03-15,2169.99
2021-03-16,2139.99
2021-03-19,2169.99
2021-03-23,2139.99
2021-03-24,2169.99
2021-03-25,2139.99
2021-03-26,2239.99
2021-03-27,2139.99
2021-03-28,2239.99
2021-03-30,2139.99
2021-03-31,2169.99
2021-04-01,2139.99
2021-04-04,2149.99
2021-04-06,2239.99
2021-04-08,2129.99
2021-04-10,2159.99
2021-04-13,2349.99
