date,price
2016-11-03,109.99
2016-11-04,109.99
2016-11-06,113.5
2016-11-08,109.99
2016-11-14,113.5
2016-11-15,109.99
2016-11-16,113.5
2016-11-17,109.99
2016-11-18,113.5
2016-11-19,109.99
2016-11-21,113.5
2016-11-22,99.99
2016-11-24,109.99
2016-11-27,99.99
2016-11-28,113.5
2016-11-30,99.99
2016-12-01,113.5
2016-12-02,109.99
2016-12-03,113.5
2016-12-04,109.99
2016-12-05,114.99
2016-12-06,109.99
2016-12-07,113.5
2016-12-08,109.99
2016-12-11,109.99
2016-12-15,109.97
2016-12-16,109.99
2017-02-09,104.99
2017-02-10,109.99
2017-02-23,129.99
2017-02-26,99.99
2017-02-28,127.99
2017-03-01,123.34
2017-03-02,129.99
2017-03-04,109.99
2017-03-17,102.99
2017-03-19,109.99
2017-03-23,137.26
2017-03-24,137.14
2017-03-25,136.9
2017-03-26,136.66
2017-03-27,136.42
2017-03-28,136.3
2017-03-29,99.99
2017-03-31,109.99
2017-04-01,107.99
2017-04-02,99.99
2017-04-04,102.99
2017-04-05,109.99
2017-04-06,107.99
2017-04-08,99.99
2017-04-13,109.99
2017-04-15,107.99
2017-04-28,109.98
2017-04-29,104.99
2017-04-30,99.99
2017-05-01,151.44
2017-05-02,99.99
2017-05-05,109.99
2017-05-11,106.89
2017-05-12,106.88
2017-05-13,97.99
2017-05-18,109.99
2017-05-19,97.99
2017-05-22,99.99
2017-05-24,104.99
2017-05-25,139.49
2017-05-26,109.99
2017-06-11,99.99
2017-06-12,129.99
2017-06-19,103.99
2017-06-21,139.49
2017-07-02,107.99
2017-07-03,107.99
2017-07-04,139.49
2017-07-06,382.12
2017-07-07,179.89
2017-07-09,129.99
2017-07-13,104.99
2017-07-15,99.99
2017-07-16,104.99
2017-07-18,104.99
2017-07-19,114.99
2017-07-20,114.99
2017-07-25,114.99
2017-07-27,114.99
2017-07-28,129.99
2017-07-31,112.99
2017-08-02,109.99
2017-08-03,104.99
2017-08-04,114.99
2017-08-10,113.99
2017-08-11,109.99
2017-08-20,113.99
2017-08-22,189.99
2017-08-25,119.99
2017-08-26,119.99
2017-09-05,129.99
2017-09-06,118.99
2017-09-08,109.99
2017-09-10,119.99
2017-09-11,179.99
2017-09-14,179.99
2017-09-16,129.99
2017-09-17,114.99
2017-09-21,119.99
2017-10-03,129.99
2017-10-19,174.99
2017-10-23,129.99
2017-10-26,109.99
2017-10-29,169.99
2017-11-02,174.99
2017-11-08,172.99
2017-11-11,172.99
2017-11-14,172.99
2017-11-15,174.99
2017-11-16,114.99
2017-11-23,164.99
2017-11-30,119.99
2017-12-01,164.95
2017-12-04,182.8
2017-12-06,179.99
2017-12-10,109.99
2017-12-12,125.54
2017-12-13,179.99
2017-12-14,119.99
2017-12-16,164.99
2017-12-22,113.82
2017-12-23,172.99
2018-01-01,124.95
2018-01-02,145.08
2018-01-03,129.99
