date,price
2017-03-11,699.99
2017-04-04,709.99
2017-04-26,699.99
2017-04-27,688.95
2017-04-28,699.99
2017-04-29,693.14
2017-05-03,675.99
2017-05-11,699.99
2017-05-23,679.89
2017-06-08,699.99
2017-06-10,679.89
2017-06-15,679.99
2017-06-17,699.99
2017-06-18,689.99
2017-06-20,699.99
2017-06-26,699.99
2017-08-06,709.99
2017-08-10,729.99
2017-08-13,699.99
2017-08-21,719.99
2017-08-25,699.99
2017-08-26,729.99
2017-08-27,719.99
2017-09-03,729.99
2017-09-09,759.99
2017-09-10,729.99
2017-09-14,759.99
2017-09-17,739.99
2017-09-22,709.99
2017-10-06,739.99
2017-10-07,729.99
2017-10-11,739.99
2017-10-12,749.89
2017-10-14,744.99
2017-10-20,739.99
2017-10-21,744.99
2017-10-25,719.99
2017-11-17,699.99
2017-11-23,719.99
2017-11-24,709.99
2017-11-30,699.99
2017-12-08,709.99
2017-12-13,702.49
2017-12-14,709.99
2017-12-15,719.99
2017-12-16,709.99
2017-12-17,719.99
2017-12-18,709.99
2017-12-26,701.43
2018-01-04,739.99
2018-01-05,709.99
2018-01-06,749.99
2018-01-09,729.99
2018-01-10,1029.99
2018-01-13,1009.72
2018-01-14,799.99
2018-01-22,739.99
2018-01-23,799.99
2018-01-29,949.99
2018-02-06,1029.99
2018-02-07,919.99
2018-02-08,1029.99
2018-02-10,999.99
2018-02-12,849.99
2018-02-15,899.99
2018-02-16,979.99
2018-02-17,909.99
2018-02-18,899.99
2018-02-24,909.99
2018-02-25,979.99
2018-02-26,969.99
2018-02-27,999.99
2018-02-28,1039.99
2018-03-02,899.99
2018-03-05,1039.99
2018-03-06,849.99
2018-03-07,1039.99
2018-03-08,949.99
2018-03-09,959.99
2018-03-10,999.99
2018-03-11,1029.99
2018-03-12,959.99
2018-03-15,939.99
2018-03-16,979.99
2018-03-17,999.99
2018-03-18,959.99
2018-03-21,979.99
2018-03-22,909.99
2018-03-25,959.99
2018-03-26,979.99
2018-03-30,909.99
2018-04-03,899.99
2018-04-15,949.99
2018-04-16,959.99
2018-04-18,999.99
2018-04-19,949.99
2018-04-20,999.99
2018-04-22,949.99
2018-04-25,945.89
2018-04-27,979.99
2018-04-28,945.89
2018-05-01,979.99
2018-05-02,949.04
2018-05-03,999.99
2018-05-04,936.54
2018-05-05,919.88
2018-05-07,939.99
2018-05-08,919.99
2018-05-09,976.61
2018-05-10,919.99
2018-05-11,899.99
2018-05-15,779.99
2018-05-16,769.99
2018-05-17,899.99
2018-05-18,869.99
2018-05-19,789.99
2018-05-20,769.99
2018-05-25,849.99
2018-05-26,799.99
2018-05-29,749.99
2018-06-20,719.99
2018-06-24,749.99
2018-06-25,719.99
2018-07-01,729.99
2018-07-05,749.99
2018-07-16,719.99
2018-07-29,699.99
2018-08-04,689.99
2018-08-08,694.99
2018-08-09,679.99
2018-08-11,669.99
2018-08-14,659.99
2018-08-17,649.99
2018-08-28,629.99
2018-09-04,599.99
2018-09-05,629.99
2018-09-13,619.99
2018-09-15,629.99
2018-09-17,649.99
2018-09-20,674.99
2018-09-22,649.99
2018-09-23,679.99
2018-09-25,649.99
2018-10-02,679.99
2018-10-04,689.99
2018-10-06,679.99
2018-10-08,669.99
2018-10-11,679.99
2018-10-12,699.99
2018-10-14,679.99
2018-10-17,699.99
2018-10-28,679.99
2018-10-29,699.99
2018-11-03,709.99
2018-11-06,729.99
2018-11-07,759.99
2018-11-25,779.99
2019-01-15,849.99
2019-01-25,769.99
2019-01-26,759.99
2019-04-19,779.89
2019-06-07,799.99
2019-06-21,699.99
2019-08-31,489.99
2021-05-20,1099.99
2021-05-22,1199.99
2021-05-25,1149.99
2021-06-06,1099.99
2021-06-10,1199.99
2021-06-12,1029.99
2021-06-17,1024.99
