date,price
2017-11-04,449.99
2017-11-11,449.99
2017-11-30,464.89
2017-12-01,449.99
2017-12-03,469.99
2017-12-05,449.99
2017-12-12,469.99
2017-12-13,449.99
2017-12-15,469.99
2017-12-30,489.99
2017-12-31,469.99
2018-01-01,449.99
2018-01-03,529.99
2018-01-04,574.99
2018-01-05,519.99
2018-01-06,639.99
2018-01-07,679.99
2018-01-08,774.9
2018-01-10,499.99
2018-01-11,879.99
2018-01-12,459.99
2018-01-13,899.99
2018-01-14,760.79
2018-01-16,849.99
2018-01-18,749.99
2018-01-19,789.98
2018-01-20,789.94
2018-01-21,789.89
2018-01-27,809.99
2018-01-31,779.99
2018-02-02,769.99
2018-02-05,817.97
2018-02-06,799.99
2018-02-10,569.99
2018-02-12,769.99
2018-02-15,769.98
2018-02-22,799.95
2018-02-27,789.99
2018-03-05,794.98
2018-03-06,774.96
2018-03-07,765.94
2018-03-08,765.56
2018-03-09,765.32
2018-03-10,764.96
2018-03-11,764.85
2018-03-12,588.2
2018-03-13,639.99
2018-03-14,749.99
2018-03-15,612.25
2018-03-16,744.89
2018-03-17,749.95
2018-03-18,609.99
2018-03-20,739.99
2018-03-21,693.95
2018-03-22,649.99
2018-03-23,639.99
2018-03-24,649.99
2018-03-27,649.99
2018-03-28,609.99
2018-03-30,589.99
2018-04-01,574.14
2018-04-02,609.99
2018-04-03,629.99
2018-04-04,609.99
2018-04-06,599.99
2018-04-07,574.14
2018-04-08,609.99
2018-04-09,599.99
2018-04-10,609.99
2018-04-11,569.99
2018-04-12,609.99
2018-04-13,569.99
2018-04-14,499.99
2018-04-15,579.99
2018-04-16,573.99
2018-04-18,549.99
2018-04-19,519.99
2018-04-20,538.49
2018-04-21,509.99
2018-04-22,539.99
2018-04-23,509.99
2018-04-26,499.99
2018-05-02,549.99
2018-05-04,509.99
2018-05-08,499.99
2018-05-10,499.99
2018-05-18,489.99
2018-05-20,479.99
2018-05-31,449.99
2018-06-01,467.61
2018-06-02,469.99
2018-06-03,493.04
2018-06-04,489.99
2018-06-05,486.19
2018-06-07,469.99
2018-06-08,459.99
2018-06-11,479.9
2018-06-14,449.99
2018-06-16,469.99
2018-06-17,449.99
2018-06-18,469.99
2018-06-20,449.99
2018-07-03,449.99
2018-07-17,464.99
2018-07-20,449.9
2018-07-22,449.99
2018-07-24,449.99
2018-08-05,429.99
2018-08-09,429.99
2018-08-11,439.99
2018-08-14,449.99
2018-08-23,449.99
2018-08-27,449.99
2018-08-28,399.99
2018-08-29,429.99
2018-08-30,455.93
2018-08-31,454.99
2018-09-01,449.99
2018-09-03,399.99
2018-09-08,409.99
2018-09-09,429.99
2018-09-11,406.4
2018-09-12,399.99
2018-09-13,399.99
2018-09-18,439.99
2018-09-19,433.99
2018-09-20,419.99
2018-09-21,439.99
2018-09-22,420.13
2018-09-23,429.99
2018-09-27,399.99
2018-09-28,399.99
2018-10-06,409.99
2018-10-09,397.99
2018-10-10,399.99
2018-10-11,419.99
2018-10-13,429.99
2018-10-14,271.99
2018-10-15,409.99
2018-10-18,397.99
2018-10-21,389.99
2018-10-24,409.99
2018-10-27,409.99
2018-10-28,399.99
2018-10-31,399.99
2018-11-01,397.99
2018-11-02,399.99
2018-11-03,404.99
2018-11-09,394.99
2018-11-10,384.99
2018-11-11,394.99
2018-11-15,379.99
2018-11-21,389.99
2018-11-25,349.99
2018-11-27,409.99
2018-11-28,443.99
2018-12-02,449.99
2018-12-04,479.99
2018-12-05,466.74
2018-12-06,379.99
2018-12-08,448.99
2018-12-11,378.99
2018-12-12,358.99
2018-12-14,378.99
2018-12-19,429.99
2018-12-20,359.99
2018-12-22,429.99
2018-12-23,379.99
2018-12-26,439.99
2018-12-27,359.99
2018-12-28,448.99
2018-12-30,409.99
2019-01-01,359.99
2019-01-02,479.99
2019-01-03,429.99
2019-01-04,448.99
2019-01-06,359.99
2019-01-07,449.99
2019-01-08,479.99
2019-01-09,359.99
2019-01-19,439.99
2019-01-21,469.99
2019-01-23,479.99
2019-01-26,459.99
2019-01-27,419.99
2019-01-28,499.99
2019-01-29,479.99
2019-01-30,459.98
