date,price
2017-11-04,449.99
2018-01-04,484.99
2018-01-06,499.99
2018-01-07,519.99
2018-01-11,499.99
2018-01-12,519.99
2018-01-13,459.99
2018-01-14,519.99
2018-02-12,569.99
2018-03-15,639.99
2018-03-16,612.25
2018-03-17,599.99
2018-04-01,589.99
2018-04-02,574.14
2018-04-03,589.99
2018-04-08,509.99
2018-04-11,569.99
2018-04-12,549.99
2018-04-15,499.99
2018-04-18,509.99
2018-04-19,549.99
2018-04-20,519.99
2018-04-22,509.99
2018-05-02,499.99
2018-05-04,509.99
2018-05-10,499.99
2018-05-20,479.99
2018-06-01,449.99
2018-06-02,467.61
2018-06-04,469.99
2018-06-11,459.99
2018-06-14,479.9
2018-06-16,449.99
2018-06-17,469.99
2018-06-18,449.99
2018-06-20,469.99
2018-07-03,449.99
2018-08-09,429.99
2018-08-20,439.99
2018-08-28,399.99
2018-09-08,399.99
2018-09-11,409.99
2018-09-12,406.4
2018-09-13,399.99
2018-10-10,397.99
2018-10-11,399.99
2018-10-14,419.99
2018-10-15,271.99
2018-10-18,409.99
2018-10-21,389.99
2018-10-28,409.99
2018-10-31,399.99
2018-11-02,397.99
2018-11-03,399.99
2018-11-10,394.99
2018-11-11,384.99
2018-11-15,394.99
2018-11-21,379.99
2018-11-27,349.99
2018-12-02,379.99
2018-12-12,378.99
2018-12-14,358.99
2018-12-19,378.99
2018-12-20,379.99
2018-12-22,359.99
2018-12-26,379.99
2018-12-27,399.99
2018-12-28,359.99
2018-12-30,379.99
2019-01-01,409.99
2019-01-02,359.99
2019-01-04,429.99
2019-01-06,439.99
2019-01-07,359.99
2019-01-08,448.99
2019-01-09,439.99
2019-01-19,359.99
2019-01-21,439.99
2019-01-23,419.99
2019-01-26,439.99
2019-01-27,459.99
2019-01-28,419.99
2019-01-30,479.99
2019-01-31,459.98
2019-02-01,429.99
2019-02-02,369.99
2019-02-03,429.99
2019-02-04,439.99
2019-02-05,498.99
2019-02-08,429.99
2019-02-12,498.99
2019-02-14,499.99
2019-02-17,469.99
2019-02-19,479.99
2019-02-21,379.99
2019-02-27,519.99
2019-02-28,369.99
2019-03-01,479.99
2019-03-02,519.99
2019-03-03,449.99
2019-03-04,519.99
2019-03-05,499.9
2019-03-06,519.99
2019-03-07,399.99
2019-03-08,499.99
2019-03-09,519.99
2019-03-10,499.99
2019-03-11,519.99
2019-03-22,579.99
2019-03-24,549.99
2019-03-25,519.99
2019-03-30,549.99
2019-04-02,579.99
2019-04-05,549.99
2019-04-06,575.35
2019-04-07,549.99
2019-04-08,519.99
2019-04-10,575.35
2019-04-12,549.99
2019-04-20,519.99
2019-04-22,584.48
2019-04-23,549.99
2019-04-24,545.45
2019-04-26,549.99
2019-04-30,526.02
2019-05-03,547.72
2019-05-04,538.56
2019-05-06,526.02
2019-05-10,536.38
2019-05-11,429.99
2019-05-12,470.49
2019-05-20,466.32
2019-05-21,470.49
2019-05-25,466.41
2019-05-30,471.47
2019-06-03,461.98
2019-06-04,409.99
2019-06-10,461.98
2019-06-12,471.47
2019-06-13,599.99
2019-06-14,536.38
2019-06-15,599.99
2019-06-16,536.38
2019-06-18,599.99
2019-06-21,536.38
2019-06-22,599.99
2019-06-23,536.38
2019-06-26,599.99
2019-06-28,536.38
2019-06-29,480.89
2019-06-30,528.54
2019-07-05,529.48
2019-07-08,559.99
2019-07-10,541.65
2019-07-14,549.99
2019-07-16,599.99
2019-08-03,549.99
2019-08-05,499.9
2019-08-17,329.99
2019-10-06,549.99
2019-10-11,548.99
2019-10-15,547.99
2019-10-23,544.97
2019-10-25,543.99
2019-11-01,589.99
2019-11-02,549.99
2019-11-03,532.91
2019-11-05,528.15
2019-11-06,561.66
2019-11-07,543.97
2019-11-08,542.53
2019-11-09,540.11
2019-11-10,529.99
2019-11-15,528.65
2019-11-23,520.4
2019-11-25,519.99
2019-11-26,518.99
2019-11-30,549.93
2019-12-14,599.99
2019-12-27,527.91
2019-12-29,529.01
2019-12-31,559.99
2020-01-03,549.99
2020-01-05,544.99
2020-01-06,559.99
2020-01-07,549.99
2020-01-08,559.99
2020-01-09,564.99
2020-01-13,549.99
2020-01-14,539.99
2020-01-17,548.99
2020-02-01,503.39
2020-02-03,521.43
2020-02-05,509.99
2020-02-06,549.99
2020-02-07,519.99
2020-02-08,521.21
2020-02-09,503.39
2020-02-10,521.21
2020-02-12,549.99
2020-02-14,503.39
2020-02-17,525.81
2020-03-10,503.39
2020-03-13,319.99
2020-03-14,367.58
2020-03-19,503.39
2020-03-20,549.99
2020-03-23,503.11
2020-03-25,549.99
2020-03-26,503.11
2020-03-28,549.99
2020-03-31,506.06
2020-04-03,549.99
2020-04-07,504.7
2020-04-08,549.99
2020-04-13,504.56
2020-04-14,549.99
2020-04-15,504.56
2020-04-16,549.99
2020-04-17,504.56
2020-04-21,549.99
2020-04-23,504.56
2020-05-13,549.99
2020-05-16,504.31
2020-05-19,549.99
2020-05-20,503.25
2020-05-21,549.99
2020-05-22,503.25
2020-05-23,549.99
2020-05-25,503.25
2020-05-28,549.99
2020-05-29,503.25
2020-06-03,549.99
2020-06-04,503.25
2020-06-09,549.99
2020-06-10,505.52
2020-06-23,549.99
2020-06-24,505.52
2020-06-30,549.99
2020-07-01,505.52
2020-07-12,549.99
2020-07-21,505.28
2020-07-28,549.99
2020-08-04,505.28
2020-08-22,505.92
2020-09-28,505.18
2020-09-29,549.99
