date,price
2016-07-21,249.99
2016-07-25,289.99
2016-07-31,329.99
2016-08-03,289.99
2016-08-04,269.99
2016-08-07,289.99
2016-08-10,300.36
2016-08-11,289.99
2016-08-13,249.99
2016-08-14,299.99
2016-08-15,318.32
2016-08-16,289.99
2016-08-19,249.99
2016-08-23,199.99
2016-08-27,226.26
2016-08-28,209.99
2016-08-29,199.99
2016-09-14,259.99
2016-09-15,249.99
2016-09-23,259.99
2016-09-25,249.99
2016-09-29,254.99
2016-09-30,279.78
2016-10-01,275.47
2016-10-02,254.99
2016-10-03,278.19
2016-10-04,268.82
2016-10-05,259.99
2016-10-06,249.99
2016-10-10,249.99
2016-10-12,239.99
2016-10-16,249.99
2016-10-23,239.99
2016-10-25,248.23
2016-10-26,249.99
2016-10-29,249.99
2016-10-30,239.99
2016-11-06,249.99
2016-11-07,249.99
2016-11-08,239.99
2016-11-13,239.99
2016-11-23,224.99
2016-11-24,249.99
2016-11-28,249.99
2016-12-03,239.99
2016-12-04,249.99
2016-12-05,239.99
2016-12-09,249.99
2016-12-10,239.99
2017-01-03,248.75
2017-01-05,244.99
2017-01-08,239.99
2017-01-15,244.99
2017-01-16,239.99
2017-01-23,239.99
2017-01-27,246.68
2017-02-01,239.99
2017-02-02,239.99
2017-02-15,229.99
2017-02-16,229.99
2017-02-22,239.99
2017-02-23,239.99
2017-02-24,234.99
2017-02-26,234.99
2017-02-28,224.99
2017-03-01,224.99
2017-03-03,234.99
2017-03-04,234.99
2017-03-09,237.99
2017-03-16,149.99
2017-03-18,234.99
2017-03-19,237.99
2017-03-29,229.99
2017-03-30,229.99
2017-04-03,234.99
2017-04-06,239.99
2017-04-09,234.99
2017-04-10,234.99
2017-04-12,239.99
2017-04-13,219.99
2017-04-15,219.99
2017-04-19,230.39
2017-04-20,239.99
2017-05-01,215.8
2017-05-02,211.27
2017-05-03,206.83
2017-05-04,234.99
2017-05-05,202.49
2017-05-07,234.99
2017-05-09,197.95
2017-05-11,209.16
2017-05-14,229.99
2017-05-22,229.99
2017-05-29,239.99
2017-06-02,239.89
2017-06-03,279.99
2017-06-04,236.92
2017-06-07,232.23
2017-06-08,234.14
2017-06-09,237.11
2017-06-12,241.66
2017-06-13,241.55
2017-06-14,249.99
2017-06-15,246.99
2017-06-16,264.65
2017-06-17,295.99
2017-06-19,284.99
2017-06-20,286.99
2017-06-21,274.29
2017-06-22,299.99
2017-06-23,279.99
2017-06-24,389.99
2017-06-25,381.18
2017-06-26,279.99
2017-06-27,399.99
2017-06-30,389.99
2017-07-01,315.23
2017-07-02,399.99
2017-07-05,379.99
2017-07-06,359.99
2017-07-07,349.99
2017-07-08,327.99
2017-07-09,293.63
2017-07-10,296.88
2017-07-11,329.95
2017-07-12,329.94
2017-07-13,299.16
2017-07-14,329.95
2017-07-15,259.99
2017-07-16,356.99
2017-07-17,359.99
2017-07-20,319.99
2017-07-23,284.99
2017-07-24,319.99
2017-07-25,284.99
2017-07-26,319.99
2017-07-27,289.99
2017-07-28,304.95
2017-07-29,299.99
2017-07-30,289.99
2017-07-31,309.99
2017-08-01,305.99
2017-08-02,289.99
2017-08-03,279.99
2017-08-06,298.91
2017-08-07,298.9
2017-08-08,279.99
2017-08-09,305.99
2017-08-10,277.93
2017-08-11,305.99
2017-08-13,305.99
2017-08-14,297.49
2017-08-15,305.99
2017-08-20,293.79
2017-08-21,279.99
2017-08-23,284.99
2017-08-25,285.49
2017-08-27,279.99
2017-08-30,289.99
2017-08-31,305.99
2017-09-01,304.65
2017-09-02,284.99
2017-09-03,295.49
2017-09-05,289.97
2017-09-06,269.99
2017-09-07,284.99
2017-09-08,269.99
2017-09-09,264.99
2017-09-10,279.99
2017-09-16,267.81
2017-09-17,283.03
2017-09-19,282.01
2017-09-22,279.89
2017-09-23,284.99
2017-09-24,283.03
2017-09-25,279.99
2017-09-27,280.09
2017-09-28,279.99
2017-10-01,278.96
2017-10-02,263.49
2017-10-03,269.99
2017-10-04,269.59
2017-10-05,269.99
2017-10-06,269.95
2017-10-07,259.99
2017-10-08,252.99
2017-10-10,259.99
2017-10-11,259.99
2017-10-13,269.45
2017-10-14,259.99
2017-10-15,267.95
2017-10-16,263.49
2017-10-17,259.99
2017-10-22,268.99
2017-10-24,267.95
2017-10-25,267.59
2017-10-26,258.98
2017-10-27,267.09
2017-11-02,259.99
2017-11-05,269.99
2017-11-06,259.99
2017-11-11,239.99
2017-11-12,259.97
2017-11-13,239.99
2017-11-14,259.99
2017-11-19,269.99
2017-11-20,259.99
2017-11-22,239.99
2017-11-23,267.08
2017-11-24,239.99
2017-11-26,266.59
2017-11-27,269.78
2017-11-28,272.12
2017-11-30,267.08
2017-12-01,269.99
2017-12-06,267.89
2017-12-08,274.99
2017-12-09,267.89
2017-12-11,269.99
2017-12-12,267.89
2017-12-16,269.99
2017-12-17,267.89
2017-12-19,269.99
2017-12-21,299.97
2017-12-22,279.99
2017-12-25,284.99
2017-12-27,303.62
2017-12-28,300.01
2017-12-30,303.07
2017-12-31,319.99
2018-01-01,289.99
2018-01-05,309.99
2018-01-06,289.99
2018-01-07,345.99
2018-01-08,376.58
2018-01-11,449.99
2018-01-17,452.99
2018-01-22,468.99
2018-01-31,519.99
2018-02-02,536.04
2018-02-03,447.99
2018-02-04,349.99
2018-02-05,349.99
2018-02-06,445.99
2018-02-07,429.49
2018-02-08,309.99
2018-02-10,429.49
2018-02-11,419.89
2018-02-12,429.99
2018-02-14,439.99
2018-02-15,438.99
2018-02-17,427.95
2018-02-18,427.9
2018-02-19,449.99
2018-02-20,425.19
2018-02-21,452.23
2018-02-22,450.75
2018-02-23,450.95
2018-02-25,450.53
2018-02-26,439.89
2018-02-28,411.21
2018-03-02,359.99
2018-03-03,448.85
2018-03-04,448.67
2018-03-05,459.99
2018-03-06,448.49
2018-03-07,399.99
2018-03-09,379.99
2018-03-10,435.88
2018-03-12,439.89
2018-03-13,399.99
2018-03-14,415.54
2018-03-15,399.99
2018-03-16,417.99
2018-03-17,378.99
2018-03-18,399.99
2018-03-19,299.99
2018-03-20,359.99
2018-03-21,399.95
2018-03-22,397.48
2018-03-23,369.99
2018-03-25,369.89
2018-03-30,364.98
2018-03-31,369.89
2018-04-01,349.99
2018-04-03,359.99
2018-04-04,339.99
2018-04-05,339.99
2018-04-06,369.99
2018-04-07,365.99
2018-04-08,339.99
2018-04-11,358.5
2018-04-12,329.99
2018-04-14,309.99
2018-04-17,329.99
2018-04-21,289.99
2018-04-22,339.99
2018-04-23,329.99
2018-04-27,329.99
2018-04-28,325.9
2018-04-30,325.88
2018-05-01,309.99
2018-05-02,325.86
2018-05-03,309.99
2018-05-04,325.21
2018-05-05,319.99
2018-05-10,299.99
2018-05-11,315.99
2018-05-13,295.82
2018-05-14,299.99
2018-05-16,295.82
2018-05-22,291.88
2018-05-23,295.99
2018-05-24,291.88
2018-05-27,297.99
2018-05-29,299.99
2018-06-04,291.88
2018-06-05,299.99
2018-06-14,284.99
2018-06-16,269.99
2018-06-17,284.67
2018-06-19,319.99
2018-06-24,269.99
2018-06-28,315.54
2018-06-29,317.99
2018-06-30,269.99
2018-07-01,299.99
2018-07-03,289.99
2018-07-04,299.99
2018-07-06,289.99
2018-07-07,299.99
2018-07-09,298.04
2018-07-10,293.5
2018-07-13,289.99
2018-07-14,289.99
2018-07-27,292.89
2018-07-30,279.99
2018-08-03,279.99
2018-08-06,292.89
2018-08-08,279.99
2018-08-09,289.99
2018-08-19,269.99
2018-08-20,269.99
2018-09-02,292.47
2018-09-04,269.99
2018-09-05,299.99
2018-09-09,279.99
2018-09-14,259.99
2018-09-16,259.99
2018-09-22,269.99
2018-09-23,279.99
2018-09-24,269.99
2018-09-26,269.99
2018-10-02,278.4
2018-10-03,278.33
2018-10-04,278.32
2018-10-05,269.99
2018-10-06,249.99
2018-10-08,268.84
2018-10-09,249.99
2018-10-18,259.99
2018-10-20,249.99
2018-10-31,249.99
2018-11-03,279.99
2018-11-09,269.99
2018-11-14,249.99
2018-11-19,229.99
2018-11-21,219.99
2018-11-25,229.99
2018-11-28,239.99
2018-11-29,209.99
2018-11-30,229.99
2018-12-05,228.99
2018-12-06,229.99
2018-12-08,249.99
2018-12-12,229.99
2018-12-13,239.99
2018-12-14,228.99
2018-12-15,249.99
2018-12-21,248.89
2018-12-22,228.99
2018-12-23,239.99
2018-12-26,248.89
2018-12-27,239.99
2018-12-28,248.89
2019-01-01,271.57
2019-01-02,274.99
2019-01-03,239.99
2019-01-04,271.57
2019-01-10,268.98
2019-01-11,271.57
2019-01-12,268.98
2019-01-13,271.57
2019-01-16,269.99
2019-01-21,299.99
2019-01-23,279.99
2019-01-25,259.99
2019-01-27,234.99
2019-01-31,259.92
2019-02-01,259.99
2019-02-07,254.99
2019-02-08,259.99
2019-02-10,254.99
2019-02-11,259.99
