date,price
2019-03-05,274.99
2019-03-20,279.99
2019-03-27,274.99
2019-03-28,279.99
2019-03-29,274.99
2019-04-24,279.99
2019-05-08,279.99
2019-05-12,269.99
2019-08-11,263.29
2019-08-12,257.7
2019-08-13,263.08
2019-08-19,269.99
2019-09-06,279.99
2019-09-07,277.99
2019-09-09,272.37
2019-09-18,277.99
2019-09-19,269.99
2019-09-23,277.99
2019-09-25,274.99
2019-09-26,269.99
2019-09-29,274.99
2019-10-24,269.99
2019-10-25,259.99
2019-11-02,274.99
2019-11-03,259.99
2019-11-12,254.22
2019-11-15,259.99
2019-12-07,264.99
2019-12-11,274.99
2019-12-13,269.99
2019-12-24,279.99
2019-12-25,269.99
2019-12-26,279.99
2019-12-28,269.99
2019-12-31,239.99
2020-01-01,279.99
2020-01-02,259.99
2020-01-05,279.99
2020-01-09,259.99
2020-01-11,279.99
2020-01-14,259.99
2020-03-10,279.99
2020-03-11,269.99
2020-03-13,259.99
2020-03-14,239.99
2020-03-16,269.99
2020-03-17,199.05
2020-03-19,279.99
2020-03-20,259.99
2020-03-25,279.99
2020-03-28,259.99
2020-04-02,279.99
2020-05-01,271.38
2020-05-02,229.99
2020-05-05,279.99
2020-05-06,274.18
2020-05-07,279.99
2020-05-15,267.54
2020-05-17,279.99
2020-05-19,275.2
2020-05-22,279.99
2020-06-11,289.99
2020-06-12,279.99
2020-06-13,259.99
2020-06-15,279.99
2020-06-17,289.99
2020-06-18,273.71
2020-06-19,279.99
2020-06-21,289.99
2020-06-25,279.99
2020-07-04,289.99
2020-07-09,279.99
2020-07-25,250.43
2020-07-26,279.99
2020-08-05,289.99
2020-08-06,273.62
2020-08-13,269.99
2020-08-14,279.99
2020-08-15,273.62
2020-08-16,279.99
2020-08-18,229.99
2020-08-19,289.99
2020-08-22,279.99
2020-08-26,269.49
2020-10-15,259.99
2020-10-19,269.49
2020-11-02,265.99
2020-11-06,269.49
2020-11-24,279.99
2020-12-03,289.99
2020-12-04,299.06
2020-12-05,279.99
2020-12-30,289.35
2021-05-13,299.99
2021-05-17,918.99
2021-05-20,299.99
2021-05-24,299.99
2021-05-26,785.96
2021-05-28,784.96
2021-06-10,633.88
2021-06-13,632.88
2021-07-03,517.29
