date,price
2019-11-03,229.99
2020-03-16,219.99
2020-03-17,205.68
2020-03-18,219.99
2020-03-24,229.99
2020-03-25,219.99
2020-03-28,209.99
2020-04-08,229.99
2020-04-09,219.99
2020-04-12,229.99
2020-04-19,224.99
2020-04-20,229.99
2020-04-22,224.99
2020-04-25,229.99
2020-05-17,224.99
2020-05-22,229.99
2020-07-01,217.98
2020-08-06,229.99
2020-08-18,209.99
2020-08-21,229.99
2020-08-23,234.99
2020-08-24,229.99
2020-08-31,224.99
2020-09-04,229.99
2020-09-05,224.99
2020-09-06,227.98
2020-09-08,229.99
2020-09-14,209.99
2020-09-21,227.98
2020-09-25,229.99
2020-09-26,228.21
2020-09-27,226.94
2020-09-28,229.99
2020-09-29,226.87
2020-10-02,229.99
2020-10-03,228.99
2020-10-05,229.99
2020-10-07,229.47
2020-10-08,229.99
2020-10-09,229.09
2020-10-11,229.99
2020-10-12,229.09
2020-10-14,229.99
2020-10-22,239.99
2020-10-23,229.99
2020-10-29,239.99
2020-10-31,229.99
2020-11-01,209.99
2020-11-02,229.99
2020-11-05,219.99
2020-11-06,229.99
2020-11-12,239.99
2020-11-15,229.99
2020-11-23,239.99
2020-11-24,229.99
2020-11-25,239.99
2020-12-09,228.1
2021-01-01,239.99
2021-01-05,249.99
