date,price
2020-09-18,749.99
2020-10-06,849.99
2020-12-05,999.99
2020-12-10,899.99
2020-12-15,999.99
2020-12-17,899.99
2020-12-19,999.99
2020-12-20,899.99
2020-12-22,909.99
2020-12-24,999.99
2020-12-31,909.99
2021-01-05,899.99
2021-01-06,909.99
2021-01-07,1049.99
2021-01-14,1069.99
2021-01-23,909.99
2021-02-02,1119.99
2021-02-09,949.99
2021-02-18,1139.99
2021-03-01,949.99
2021-03-10,1139.99
2021-03-15,989.99
2021-03-17,1129.99
2021-03-24,989.99
2021-03-26,1119.99
2021-03-28,989.99
2021-03-30,1119.99
2021-04-01,1069.99
2021-04-04,1119.99
2021-04-06,989.99
2021-04-07,1129.99
2021-04-08,1079.99
2021-04-09,1099.99
2021-04-13,899.99
2021-06-17,1799.99
2021-07-03,1779.99
2021-07-30,4399.99
2021-08-29,1584.99
2021-09-03,1649.99
