date,price
2020-10-06,749.99
2020-12-05,849.99
2020-12-10,999.99
2020-12-15,899.99
2020-12-17,999.99
2020-12-19,899.99
2020-12-20,999.99
2020-12-22,899.99
2020-12-24,909.99
2020-12-31,999.99
2021-01-05,909.99
2021-01-06,899.99
2021-01-07,909.99
2021-01-14,1049.99
2021-01-23,1069.99
2021-02-02,909.99
2021-02-09,1119.99
2021-02-18,949.99
2021-03-01,1139.99
2021-03-10,949.99
2021-03-15,1139.99
2021-03-17,989.99
2021-03-24,1129.99
2021-03-26,989.99
2021-03-28,1119.99
2021-03-30,989.99
2021-04-01,1119.99
2021-04-04,1069.99
2021-04-06,1119.99
2021-04-07,989.99
2021-04-08,1129.99
2021-04-09,1099.99
