date,price
2016-05-31,619.99
2016-06-01,967.99
2016-06-02,879.99
2016-06-05,764.65
2016-06-07,794.16
2016-06-08,799.64
2016-06-10,699.99
2016-06-11,799.99
2016-06-14,639.99
2016-06-15,638.99
2016-06-18,819.99
2016-06-19,837.99
2016-06-21,809.99
2016-06-22,699.99
2016-06-23,699.99
2016-07-05,699.99
2016-07-09,749.99
2016-07-12,769.99
2016-07-14,671.99
2016-07-16,697.74
2016-07-17,714.95
2016-07-18,699.99
2016-07-22,674.99
2016-07-25,609.99
2016-07-26,698.79
2016-07-28,698.79
2016-07-30,649.99
2016-08-01,709.99
2016-08-03,699.99
2016-08-04,649.99
2016-08-05,688.8
2016-08-06,686.69
2016-08-07,649.99
2016-08-11,609.99
2016-08-12,669.99
2016-08-13,659.99
2016-08-16,679.99
2016-08-17,686.69
2016-08-19,649.99
2016-08-21,686.69
2016-09-04,629.99
2016-09-08,629.99
2016-09-09,609.99
2016-09-14,649.99
2016-09-15,638.99
2016-09-17,649.99
2016-09-18,638.99
2016-09-22,629.99
2016-10-01,609.99
2016-10-02,619.99
2016-10-05,609.99
2016-10-06,619.99
2016-10-09,619.99
2016-10-11,609.99
2016-10-12,619.99
2016-10-13,609.99
2016-10-15,599.99
2016-10-20,599.99
2016-10-22,619.99
2016-10-23,599.99
2016-11-12,599.99
2016-11-13,589.99
2016-11-16,599.99
2016-11-22,569.99
2016-11-24,579.99
2016-11-26,569.99
2016-11-27,569.99
2016-11-28,559.99
2016-11-29,579.99
2016-12-18,579.99
2016-12-20,582.4
2016-12-21,589.99
2016-12-28,569.99
2016-12-30,579.99
2017-01-03,588.51
2017-01-05,589.99
2017-01-06,579.99
2017-01-09,589.99
2017-01-11,579.99
2017-01-13,569.99
2017-01-25,579.99
2017-01-28,589.99
2017-01-29,582.4
2017-01-30,559.99
2017-02-05,589.99
2017-02-06,559.99
2017-02-08,577.77
2017-02-09,584.89
2017-02-10,559.89
2017-02-16,579.99
2017-02-23,594.89
2017-03-03,549.99
2017-03-04,539.99
2017-03-07,549.99
2017-03-08,529.99
2017-03-10,499.99
2017-03-14,499.99
2017-03-26,486.97
2017-03-31,499.99
2017-04-10,459.99
