date,price
2019-04-28,149.99
2019-08-24,139.99
2019-08-28,149.99
2019-08-29,124.99
2019-09-13,149.99
2019-09-23,159.99
2019-09-25,154.99
2019-09-30,149.99
2019-10-02,159.99
2019-10-07,149.99
2019-10-16,159.99
2019-10-20,149.99
2019-10-21,154.99
2019-10-29,149.99
2019-11-01,154.99
2019-11-19,149.99
2019-11-20,154.99
2019-11-30,149.99
2019-12-06,159.99
2019-12-11,149.99
2019-12-12,159.99
2019-12-17,149.99
2019-12-18,169.99
2019-12-19,149.99
2019-12-20,159.99
2019-12-31,149.99
2020-01-03,154.99
2020-01-04,149.99
2020-01-14,154.99
2020-01-16,149.99
2020-02-04,154.99
2020-03-10,144.95
2020-03-16,137.99
2020-03-26,139.99
2020-04-14,147.99
2020-04-15,139.99
2020-04-19,147.99
2020-04-20,144.99
2020-04-26,147.99
2020-04-27,149.99
2020-04-30,134.99
2020-05-12,139.99
2020-05-13,134.99
2020-05-14,149.99
2020-05-15,134.99
2020-05-16,139.99
2020-05-18,149.99
2020-05-21,134.99
2020-05-22,149.99
2020-05-23,134.99
2020-05-25,149.99
2020-05-31,139.99
2020-06-02,149.99
2020-06-06,144.99
2020-06-14,149.99
2020-06-22,139.99
2020-06-25,144.99
2020-07-02,149.99
2020-07-04,154.99
2020-07-06,149.99
2020-07-14,144.99
2020-07-15,130.99
2020-07-17,144.99
2020-07-18,119.99
2020-07-19,130.99
2020-07-20,144.99
2020-07-21,149.99
2020-07-22,119.99
2020-07-25,149.99
2020-07-26,119.99
2020-07-27,130.99
2020-07-29,149.99
2020-08-03,130.99
2020-08-05,149.99
2020-08-25,139.99
2020-08-26,119.99
2020-08-27,139.99
2020-08-28,144.99
2020-08-30,139.99
2020-08-31,109.99
2020-09-16,139.99
2020-09-21,144.99
2020-09-27,139.99
2020-11-01,109.99
2020-11-02,139.99
2020-11-03,119.99
2020-11-05,129.99
2020-11-10,139.99
2020-11-16,149.99
2020-11-21,139.99
2020-11-22,129.99
2020-11-30,139.99
2020-12-21,151.9
2021-01-01,139.99
2021-01-20,159.99
2021-04-02,139.99
2021-04-03,159.99
2021-05-13,139.99
2021-05-22,159.99
2021-05-25,139.99
2021-05-28,174.99
2021-07-30,289.99
