date,price
2019-09-13,499.99
2019-11-23,489.99
2019-11-30,499.99
2020-01-27,489.99
2020-01-28,499.99
2020-02-03,489.99
2020-02-04,499.97
2020-02-05,498.68
2020-02-07,499.99
2020-02-15,469.99
2020-02-19,499.99
2020-04-17,529.99
2020-04-19,509.99
2020-04-23,499.99
2020-04-28,509.99
2020-04-30,449.99
2020-05-01,509.99
2020-05-02,449.99
2020-05-03,499.99
2020-05-05,509.99
2020-05-07,499.99
2020-05-08,509.99
2020-05-10,499.99
2020-05-11,509.99
2020-05-13,519.99
2020-05-15,499.99
2020-05-16,509.99
2020-05-17,524.99
2020-05-19,539.99
2020-05-20,519.99
2020-05-22,499.99
2020-05-24,519.99
2020-05-25,509.99
2020-05-27,499.99
2020-05-28,509.99
2020-06-01,499.99
2020-06-07,509.99
2020-06-14,499.99
2020-06-15,549.99
2020-06-16,509.99
2020-06-17,519.99
2020-06-18,509.99
2020-06-20,499.99
2020-06-24,549.99
2020-06-25,499.99
2020-07-01,509.99
2020-07-06,499.99
2020-07-13,509.99
2020-07-14,519.99
2020-07-18,499.99
2020-07-23,519.99
2020-07-31,499.99
2020-08-12,524.99
2020-08-13,499.99
2020-08-27,524.99
2020-08-28,499.99
2020-08-30,509.99
2020-09-01,524.99
2020-09-03,519.99
2020-09-04,499.99
2020-09-05,524.99
2020-09-07,499.99
2020-09-08,519.99
2020-09-09,500.99
2020-09-10,499.99
2020-09-12,509.99
2020-09-13,499.99
2020-09-14,452.99
2020-09-15,499.99
2020-09-23,508.32
2020-09-25,499.99
2020-10-04,509.99
2020-10-05,499.82
2020-10-09,469.99
2020-10-11,499.99
2020-10-12,479.99
2020-10-14,499.99
2020-10-15,479.99
2020-10-16,499.99
2020-10-17,452.99
2020-10-18,519.99
2020-10-19,503.77
2020-10-21,499.99
2020-10-24,524.99
2020-10-25,469.99
2020-10-27,524.99
2020-11-11,519.99
2021-05-14,524.99
