date,price
2018-10-20,499.99
2018-10-27,549.99
2018-11-01,499.99
2018-11-03,529.99
2019-01-18,499.99
2019-02-12,479.99
2019-02-13,489.99
2019-04-14,499.99
2019-04-16,479.99
2019-07-06,459.99
2019-07-15,439.99
2019-07-17,429.99
2019-07-20,459.99
2019-07-27,469.99
2019-07-28,449.99
2019-07-31,469.99
2019-08-01,455.99
2019-08-02,449.99
2019-08-04,459.99
2019-08-05,449.99
2019-08-12,454.99
2019-08-13,449.99
2019-08-17,399.99
2019-08-18,409.99
2019-08-19,449.99
2019-08-29,459.99
2019-09-01,469.99
2019-09-02,459.99
2019-09-14,469.99
2019-09-24,459.99
2019-09-27,469.99
2019-09-29,479.99
2019-10-02,469.99
2019-10-04,479.99
2019-10-08,469.99
2019-10-09,479.99
2019-10-10,469.99
2019-10-19,479.99
2019-10-22,489.99
2019-10-23,469.99
2019-10-26,489.99
2019-10-31,499.99
2019-11-01,469.99
2019-11-02,439.99
2019-11-08,399.99
2019-12-10,439.99
2019-12-11,399.99
2019-12-12,479.99
2019-12-14,469.99
2019-12-15,399.99
2019-12-18,469.99
2019-12-21,399.99
2019-12-22,529.99
2019-12-25,479.99
2019-12-26,399.99
2019-12-27,629.99
2019-12-28,479.99
2019-12-29,399.99
2019-12-30,479.99
2020-01-01,529.99
2020-01-02,399.99
2020-01-04,479.99
2020-01-06,439.99
2020-01-07,399.99
2020-02-01,419.99
2020-03-19,399.99
2020-04-19,419.99
2020-04-22,399.99
2020-04-30,369.99
2020-05-01,399.99
2020-05-02,359.99
2020-05-03,419.99
2020-05-08,399.99
2020-05-26,419.99
2020-05-30,399.99
2020-06-04,419.99
2020-06-06,399.99
2020-06-07,419.99
2020-06-08,399.99
2020-06-09,419.99
2020-06-15,399.99
2020-06-17,419.99
2020-06-23,399.99
2020-06-24,419.99
2020-06-26,399.99
2020-06-27,389.99
2020-06-28,399.99
2020-06-30,429.99
2020-07-01,399.99
2020-07-03,419.99
2020-07-04,399.99
2020-07-06,409.99
2020-07-07,419.99
2020-07-20,399.99
2020-07-22,419.99
2020-07-26,399.99
2020-08-05,419.99
2020-08-14,399.99
2020-08-29,409.99
2020-08-30,399.99
2020-08-31,339.99
2020-09-01,409.99
2020-09-02,419.99
2020-09-03,399.99
2020-09-04,419.99
2020-09-06,399.99
2020-09-07,419.99
2020-09-11,399.99
2020-09-12,419.99
2020-09-17,399.99
2020-09-18,419.99
2020-09-20,399.99
2020-10-01,419.99
2020-10-02,399.99
2020-10-14,419.99
2020-10-15,339.99
2021-05-13,419.99
2021-05-15,1049.99
2021-05-17,419.99
2021-05-18,1049.99
2021-05-19,419.99
2021-05-20,1029.99
2021-05-25,419.99
2021-06-06,1009.99
