date,price
2020-12-03,439.99
2020-12-08,459.99
2020-12-10,439.99
2020-12-12,399.99
2020-12-15,429.99
2020-12-16,399.99
2020-12-17,429.99
2020-12-22,469.99
2020-12-23,459.99
2020-12-24,429.99
2021-01-06,479.99
2021-01-11,609.99
2021-01-12,499.99
2021-01-14,509.99
2021-01-15,579.99
2021-01-16,499.99
2021-01-20,479.99
2021-01-22,489.99
2021-01-27,499.99
2021-01-28,489.99
2021-02-02,509.99
2021-02-04,489.99
2021-02-06,509.99
2021-02-07,539.99
2021-02-13,509.99
2021-02-17,539.99
2021-02-18,509.99
2021-02-23,549.99
2021-03-02,619.99
2021-03-05,609.99
2021-03-06,619.99
2021-03-18,599.99
2021-03-19,509.99
2021-04-09,649.99
2021-04-10,509.99
2021-08-28,895.99
2021-08-29,969.99
2021-08-30,895.99
2021-09-03,859.99
2021-09-05,919.99
2021-09-09,985.98
2021-11-20,899.6
