date,price
2018-09-23,789.99
2018-09-28,839.99
2018-10-06,789.99
2018-10-11,769.99
2018-10-14,789.99
2018-10-18,769.99
2018-10-20,789.99
2018-10-28,769.99
2018-10-29,789.99
2018-11-03,769.99
2018-11-06,699.99
2018-11-07,789.99
2018-11-14,769.99
2018-12-22,749.99
2019-01-18,699.99
2019-02-15,689.99
2019-02-20,699.99
2019-02-22,689.99
2019-03-03,699.99
2019-03-04,689.99
2019-03-05,699.99
2019-03-07,689.99
2019-03-10,699.99
2019-03-18,689.99
2019-03-23,699.99
2019-05-09,699.99
2019-05-18,679.99
2019-07-01,699.99
2019-07-12,679.99
2019-07-13,669.99
2019-07-23,661.99
2019-07-29,679.99
2019-07-30,661.99
2019-08-01,659.99
2019-08-04,599.99
2019-08-09,659.99
2019-08-10,649.99
2019-08-11,629.99
2019-08-15,659.99
2019-08-17,669.99
2019-08-18,599.99
2019-08-19,659.99
2019-08-21,629.99
2019-08-27,649.99
2019-08-28,629.99
2019-09-25,649.99
2019-09-27,629.99
2019-10-01,649.99
2019-10-03,629.99
2019-10-09,649.99
2019-10-10,629.99
2019-10-15,649.99
2019-10-18,629.99
2019-10-20,649.99
2019-10-21,669.99
2019-10-22,649.99
2019-10-23,649.49
2019-11-01,649.99
2019-11-04,669.99
2019-11-06,649.99
2019-11-11,644.99
2019-11-24,649.99
2019-11-26,644.99
2019-11-28,639.99
2019-11-30,599.99
2019-12-03,639.99
2019-12-05,629.99
2019-12-06,639.99
2019-12-17,649.99
2019-12-18,639.99
2019-12-25,629.99
2019-12-28,639.99
2019-12-30,659.99
2020-01-07,664.99
2020-01-14,699.99
2020-01-15,664.99
2020-01-24,659.99
2020-01-27,609.99
2020-01-28,699.99
2020-02-01,659.99
2020-02-03,669.99
2020-02-07,699.99
2020-02-09,529.99
2020-02-17,679.99
2020-02-19,699.99
2020-03-05,599.99
2020-03-10,689.99
2020-03-11,499.99
2020-03-13,529.99
2020-03-14,599.99
2020-03-19,629.99
2020-03-28,599.99
2020-03-29,629.99
2020-04-15,599.99
2020-04-29,629.99
2020-04-30,639.99
2020-05-01,663.36
2020-05-03,649.33
2020-05-05,599.99
2020-05-06,650.4
2020-05-09,629.99
2020-05-10,649.42
2020-05-12,648.18
2020-05-13,648.63
2020-05-15,650.54
2020-05-16,649.99
2020-05-17,659.99
2020-05-19,649.99
2020-05-21,659.99
2020-05-22,709.99
2020-05-26,609.99
2020-06-03,659.99
2020-06-04,749.99
2020-06-10,609.99
2020-06-11,749.99
2020-06-12,629.99
2020-06-16,749.99
2020-06-18,629.99
2020-06-19,749.99
2020-06-23,629.99
2020-07-09,749.99
2020-07-21,689.99
2020-08-04,749.99
2020-08-26,629.99
2020-09-17,649.99
2021-05-13,1449.99
2021-05-15,1299.99
2021-05-22,1289.99
2021-05-25,999.99
