date,price
2019-09-13,399.99
2019-09-28,409.99
2019-10-02,399.99
2019-11-05,389.99
2019-11-07,399.99
2019-12-03,419.99
2019-12-05,409.99
2019-12-06,399.99
2019-12-12,399.99
2019-12-30,429.99
2020-01-01,419.99
2020-01-05,399.99
2020-02-01,386.99
2020-02-02,399.99
2020-02-08,398.68
2020-02-09,399.99
2020-03-07,397.99
2020-03-16,375.33
2020-03-17,389.99
2020-03-19,397.99
2020-03-20,399.99
2020-03-24,397.99
2020-03-25,399.99
2020-03-26,397.99
2020-03-31,399.99
2020-04-02,397.99
2020-04-04,399.99
2020-04-07,397.99
2020-04-10,419.99
2020-04-11,399.99
2020-04-18,419.99
2020-04-19,399.99
2020-04-20,419.99
2020-04-21,429.99
2020-04-22,399.99
2020-04-23,389.99
2020-04-25,399.99
2020-04-26,409.99
2020-04-27,399.99
2020-04-29,409.99
2020-04-30,409.99
2020-05-01,359.99
2020-05-02,409.99
2020-05-06,399.99
2020-05-07,409.99
2020-05-08,399.99
2020-05-09,409.99
2020-05-10,419.99
2020-05-11,429.99
2020-05-12,399.99
2020-05-14,409.99
2020-05-15,399.99
2020-05-16,409.99
2020-05-17,389.99
2020-05-18,399.99
2020-05-20,389.99
2020-05-22,399.99
2020-05-25,369.99
2020-05-29,409.99
2020-05-30,399.99
2020-05-31,409.99
2020-06-02,429.99
2020-06-03,399.99
2020-06-04,399.99
2020-06-05,399.99
2020-06-06,409.99
2020-06-08,399.99
2020-06-09,399.99
2020-06-12,409.99
2020-06-14,399.99
2020-06-15,409.99
2020-06-16,399.99
2020-06-17,409.99
2020-06-19,399.99
2020-06-20,409.99
2020-06-30,419.99
2020-07-01,409.99
2020-07-09,459.99
2020-07-10,387.98
2020-07-11,399.99
2020-07-14,387.98
2020-07-15,399.99
2020-07-19,369.99
2020-07-21,399.99
2020-07-24,397.99
2020-07-28,409.99
2020-08-04,409.99
2020-08-05,419.99
2020-08-07,409.99
2020-08-16,359.99
2020-08-18,409.99
2020-08-21,399.99
2020-08-22,409.99
2020-08-24,409.99
2020-08-25,399.99
2020-08-26,409.99
2020-08-27,359.99
2020-08-28,409.99
2020-08-29,399.99
2020-08-31,397.98
2020-09-04,419.99
2020-09-05,399.99
2020-09-06,419.99
2020-09-08,409.99
2020-09-09,419.99
2020-09-12,409.99
2020-09-13,419.99
2020-09-14,409.99
2020-09-16,419.99
2020-09-19,409.99
2020-09-20,419.99
2020-09-22,409.99
2020-09-23,409.37
2020-09-24,399.99
2020-09-25,397.98
2020-09-26,399.99
2020-09-29,397.98
2020-09-30,399.99
2020-10-02,419.99
2020-10-08,399.99
2020-10-09,414.99
2020-10-11,419.99
2020-10-13,414.98
2020-10-14,413.64
2020-10-16,399.99
2020-10-20,414.98
2020-10-24,339.99
2020-10-25,419.99
2020-11-03,399.99
2020-11-05,419.99
2020-11-12,399.99
2020-11-14,419.99
2020-11-19,399.99
2020-11-21,419.99
2020-11-27,408.11
2020-12-18,429.99
2020-12-19,419.99
2020-12-20,429.99
2020-12-21,419.99
2021-05-13,429.99
2021-05-20,419.99
2021-05-21,429.99
2021-05-25,1099.99
2021-05-26,999.99
2021-06-06,766.99
2021-06-07,934.97
2021-06-10,924.97
2021-06-14,839.99
2021-07-03,759.99
2021-08-28,888.99
2021-09-01,696.82
2021-09-03,407.7
2021-09-05,419.99
