Product,Timestamp,Dealprice
華為-Mate30,2020-04-21,3999
華為-Mate30-5G,2020-04-21,4499
華為-Mat30Pro,2020-04-21,5899
華為-Mat30Pro-5G,2020-04-21,6399
Vivo-Nex3,2020-04-21,3998
Vivo-Nex3-5G,2020-04-21,4998
三星-Note10,2020-04-21,6299
三星-Note10-5G,2020-04-21,7798
華為-Mate30,2020-04-20,3999.0
華為-Mate30-5G,2020-04-20,4499.0
華為-Mat30Pro,2020-04-20,5899.0
華為-Mat30Pro-5G,2020-04-20,6399.0
Vivo-Nex3,2020-04-20,3998.0
Vivo-Nex3-5G,2020-04-20,4998.0
三星-Note10,2020-04-20,6299.0
三星-Note10-5G,2020-04-20,7798.0
華為-Mate30,2020-04-19,3999.0
華為-Mate30-5G,2020-04-19,4499.0
華為-Mat30Pro,2020-04-19,5899.0
華為-Mat30Pro-5G,2020-04-19,6399.0
Vivo-Nex3,2020-04-19,3998.0
Vivo-Nex3-5G,2020-04-19,4998.0
三星-Note10,2020-04-19,6299.0
三星-Note10-5G,2020-04-19,7798.0
華為-Mate30,2020-04-14,3999.0
華為-Mate30-5G,2020-04-14,4499.0
華為-Mat30Pro,2020-04-14,5899.0
華為-Mat30Pro-5G,2020-04-14,6399.0
Vivo-Nex3,2020-04-14,3998.0
Vivo-Nex3-5G,2020-04-14,4998.0
三星-Note10,2020-04-14,6299.0
三星-Note10-5G,2020-04-14,7798.0
華為-Mate30,2020-04-13,3999.0
華為-Mate30-5G,2020-04-13,4499.0
華為-Mat30Pro,2020-04-13,5899.0
華為-Mat30Pro-5G,2020-04-13,6399.0
Vivo-Nex3,2020-04-13,3998.0
Vivo-Nex3-5G,2020-04-13,4998.0
三星-Note10,2020-04-13,6299.0
三星-Note10-5G,2020-04-13,7798.0
華為-Mate30,2020-04-12,3999.0
華為-Mate30-5G,2020-04-12,4499.0
華為-Mat30Pro,2020-04-12,5899.0
華為-Mat30Pro-5G,2020-04-12,6399.0
Vivo-Nex3,2020-04-12,3998.0
Vivo-Nex3-5G,2020-04-12,4998.0
三星-Note10,2020-04-12,6299.0
三星-Note10-5G,2020-04-12,7798.0
華為-Mate30,2020-04-11,3999.0
華為-Mate30-5G,2020-04-11,4499.0
華為-Mat30Pro,2020-04-11,5899.0
華為-Mat30Pro-5G,2020-04-11,6399.0
Vivo-Nex3,2020-04-11,3998.0
Vivo-Nex3-5G,2020-04-11,4998.0
三星-Note10,2020-04-11,6299.0
三星-Note10-5G,2020-04-11,7798.0
華為-Mate30,2020-04-10,3999.0
華為-Mate30-5G,2020-04-10,4499.0
華為-Mat30Pro,2020-04-10,5899.0
華為-Mat30Pro-5G,2020-04-10,6399.0
Vivo-Nex3,2020-04-10,3998.0
Vivo-Nex3-5G,2020-04-10,4998.0
三星-Note10,2020-04-10,6299.0
三星-Note10-5G,2020-04-10,7798.0
華為-Mate30,2020-04-09,3999.0
華為-Mate30-5G,2020-04-09,4499.0
華為-Mat30Pro,2020-04-09,5899.0
華為-Mat30Pro-5G,2020-04-09,6399.0
Vivo-Nex3,2020-04-09,3998.0
Vivo-Nex3-5G,2020-04-09,4998.0
三星-Note10,2020-04-09,6299.0
三星-Note10-5G,2020-04-09,7798.0
華為-Mate30,2020-04-08,3999.0
華為-Mate30-5G,2020-04-08,4499.0
華為-Mat30Pro,2020-04-08,5899.0
華為-Mat30Pro-5G,2020-04-08,6399.0
Vivo-Nex3,2020-04-08,3998.0
Vivo-Nex3-5G,2020-04-08,4998.0
三星-Note10,2020-04-08,6299.0
三星-Note10-5G,2020-04-08,7798.0
華為-Mate30,2020-04-07,3999.0
華為-Mate30-5G,2020-04-07,4499.0
華為-Mat30Pro,2020-04-07,5899.0
華為-Mat30Pro-5G,2020-04-07,6399.0
Vivo-Nex3,2020-04-07,3998.0
Vivo-Nex3-5G,2020-04-07,4998.0
三星-Note10,2020-04-07,6299.0
三星-Note10-5G,2020-04-07,7798.0
華為-Mate30,2020-04-06,3999.0
華為-Mate30-5G,2020-04-06,4499.0
華為-Mat30Pro,2020-04-06,5899.0
華為-Mat30Pro-5G,2020-04-06,6399.0
Vivo-Nex3,2020-04-06,3998.0
Vivo-Nex3-5G,2020-04-06,4998.0
三星-Note10,2020-04-06,6299.0
三星-Note10-5G,2020-04-06,7798.0
華為-Mate30,2020-04-04,3999.0
華為-Mate30-5G,2020-04-04,4499.0
華為-Mat30Pro,2020-04-04,5899.0
華為-Mat30Pro-5G,2020-04-04,6399.0
Vivo-Nex3,2020-04-04,3998.0
Vivo-Nex3-5G,2020-04-04,4998.0
三星-Note10,2020-04-04,6299.0
三星-Note10-5G,2020-04-04,7798.0
華為-Mate30,2020-04-02,3999.0
華為-Mate30-5G,2020-04-02,4499.0
華為-Mat30Pro,2020-04-02,5899.0
華為-Mat30Pro-5G,2020-04-02,6399.0
Vivo-Nex3,2020-04-02,3998.0
Vivo-Nex3-5G,2020-04-02,4998.0
三星-Note10,2020-04-02,6299.0
三星-Note10-5G,2020-04-02,7999.0
華為-Mate30,2020-04-01,3999.0
華為-Mate30-5G,2020-04-01,4499.0
華為-Mat30Pro,2020-04-01,5899.0
華為-Mat30Pro-5G,2020-04-01,6399.0
Vivo-Nex3,2020-04-01,3998.0
Vivo-Nex3-5G,2020-04-01,4998.0
三星-Note10,2020-04-01,6299.0
三星-Note10-5G,2020-04-01,7999.0
華為-Mate30,2020-03-31,3999.0
華為-Mate30-5G,2020-03-31,4499.0
華為-Mat30Pro,2020-03-31,5899.0
華為-Mat30Pro-5G,2020-03-31,6399.0
Vivo-Nex3,2020-03-31,3998.0
Vivo-Nex3-5G,2020-03-31,4998.0
三星-Note10,2020-03-31,6299.0
三星-Note10-5G,2020-03-31,7999.0
華為-Mate30,2020-03-30,3999.0
華為-Mate30-5G,2020-03-30,4499.0
華為-Mat30Pro,2020-03-30,5899.0
華為-Mat30Pro-5G,2020-03-30,6399.0
Vivo-Nex3,2020-03-30,3998.0
Vivo-Nex3-5G,2020-03-30,4998.0
三星-Note10,2020-03-30,6299.0
三星-Note10-5G,2020-03-30,7999.0
華為-Mate30,2020-03-28,3999.0
華為-Mate30-5G,2020-03-28,4499.0
華為-Mat30Pro,2020-03-28,5899.0
華為-Mat30Pro-5G,2020-03-28,6399.0
Vivo-Nex3,2020-03-28,3998.0
Vivo-Nex3-5G,2020-03-28,4998.0
三星-Note10,2020-03-28,6299.0
三星-Note10-5G,2020-03-28,7999.0
華為-Mate30,2020-03-27,3999.0
華為-Mate30-5G,2020-03-27,4499.0
華為-Mat30Pro,2020-03-27,5899.0
華為-Mat30Pro-5G,2020-03-27,6399.0
Vivo-Nex3,2020-03-27,3998.0
Vivo-Nex3-5G,2020-03-27,4998.0
三星-Note10,2020-03-27,6299.0
三星-Note10-5G,2020-03-27,7999.0
華為-Mate30,2020-03-26,3999.0
華為-Mate30-5G,2020-03-26,4499.0
華為-Mat30Pro,2020-03-26,5899.0
華為-Mat30Pro-5G,2020-03-26,6399.0
Vivo-Nex3,2020-03-26,3998.0
Vivo-Nex3-5G,2020-03-26,4998.0
三星-Note10,2020-03-26,6299.0
三星-Note10-5G,2020-03-26,7999.0
華為-Mate30,2020-03-24,4299.0
華為-Mate30-5G,2020-03-24,4499.0
華為-Mat30Pro,2020-03-24,6299.0
華為-Mat30Pro-5G,2020-03-24,6399.0
Vivo-Nex3,2020-03-24,3998.0
Vivo-Nex3-5G,2020-03-24,4998.0
三星-Note10,2020-03-24,6299.0
三星-Note10-5G,2020-03-24,7999.0
華為-Mate30,2020-03-23,4299.0
