Product,Timestamp,Dealprice
華為-Mate30,2019-11-13,4299
華為-Mate30-5G,2019-11-13,4999
華為-Mat30Pro,2019-11-13,6299
華為-Mat30Pro-5G,2019-11-13,6899
Vivo-Nex3,2019-11-13,4998
Vivo-Nex3-5G,2019-11-13,5698
三星-Note10,2019-11-13,6599
三星-Note10-5G,2019-11-13,7999
華為-Mate30,2019-11-12,4299.0
華為-Mate30-5G,2019-11-12,4999.0
華為-Mat30Pro,2019-11-12,6299.0
華為-Mat30Pro-5G,2019-11-12,6899.0
Vivo-Nex3,2019-11-12,4998.0
Vivo-Nex3-5G,2019-11-12,5698.0
三星-Note10,2019-11-12,6599.0
三星-Note10-5G,2019-11-12,7999.0
華為-Mate30,2019-11-11,4299.0
華為-Mate30-5G,2019-11-11,4999.0
華為-Mat30Pro,2019-11-11,6299.0
華為-Mat30Pro-5G,2019-11-11,6899.0
Vivo-Nex3,2019-11-11,4998.0
Vivo-Nex3-5G,2019-11-11,5698.0
三星-Note10,2019-11-11,6599.0
三星-Note10-5G,2019-11-11,7999.0
華為-Mate30,2019-11-10,4299.0
華為-Mate30-5G,2019-11-10,4999.0
華為-Mat30Pro,2019-11-10,6299.0
華為-Mat30Pro-5G,2019-11-10,6899.0
Vivo-Nex3,2019-11-10,4998.0
Vivo-Nex3-5G,2019-11-10,5698.0
三星-Note10,2019-11-10,6599.0
三星-Note10-5G,2019-11-10,7999.0
華為-Mate30,2019-11-09,4299.0
華為-Mate30-5G,2019-11-09,4999.0
華為-Mat30Pro,2019-11-09,6299.0
華為-Mat30Pro-5G,2019-11-09,6899.0
Vivo-Nex3,2019-11-09,4998.0
Vivo-Nex3-5G,2019-11-09,5698.0
三星-Note10,2019-11-09,6599.0
三星-Note10-5G,2019-11-09,7999.0
華為-Mate30,2019-11-08,4299.0
華為-Mate30-5G,2019-11-08,4999.0
華為-Mat30Pro,2019-11-08,6299.0
華為-Mat30Pro-5G,2019-11-08,6899.0
Vivo-Nex3,2019-11-08,4998.0
Vivo-Nex3-5G,2019-11-08,5698.0
三星-Note10,2019-11-08,6599.0
三星-Note10-5G,2019-11-08,7999.0
華為-Mate30,2019-11-07,4299.0
華為-Mate30-5G,2019-11-07,4999.0
華為-Mat30Pro,2019-11-07,6299.0
華為-Mat30Pro-5G,2019-11-07,6899.0
Vivo-Nex3,2019-11-07,4998.0
Vivo-Nex3-5G,2019-11-07,5698.0
三星-Note10,2019-11-07,6599.0
三星-Note10-5G,2019-11-07,7999.0
華為-Mate30,2019-11-06,4299.0
華為-Mate30-5G,2019-11-06,4999.0
華為-Mat30Pro,2019-11-06,6299.0
華為-Mat30Pro-5G,2019-11-06,6899.0
Vivo-Nex3,2019-11-06,4998.0
Vivo-Nex3-5G,2019-11-06,5698.0
三星-Note10,2019-11-06,6599.0
三星-Note10-5G,2019-11-06,7999.0
華為-Mate30,2019-11-05,4299.0
華為-Mate30-5G,2019-11-05,4999.0
華為-Mat30Pro,2019-11-05,6299.0
華為-Mat30Pro-5G,2019-11-05,6899.0
Vivo-Nex3,2019-11-05,4998.0
Vivo-Nex3-5G,2019-11-05,5698.0
