Product,Timestamp,Dealprice
華為-Mate30,2020-01-22,4299
華為-Mate30-5G,2020-01-22,4999
華為-Mat30Pro,2020-01-22,6299
華為-Mat30Pro-5G,2020-01-22,6899
Vivo-Nex3,2020-01-22,4498
Vivo-Nex3-5G,2020-01-22,4998
三星-Note10,2020-01-22,6399
三星-Note10-5G,2020-01-22,7599
華為-Mate30,2020-01-21,4299.0
華為-Mate30-5G,2020-01-21,4999.0
華為-Mat30Pro,2020-01-21,6299.0
華為-Mat30Pro-5G,2020-01-21,6899.0
Vivo-Nex3,2020-01-21,4498.0
Vivo-Nex3-5G,2020-01-21,4998.0
三星-Note10,2020-01-21,6399.0
三星-Note10-5G,2020-01-21,7599.0
華為-Mate30,2020-01-20,4299.0
華為-Mate30-5G,2020-01-20,4999.0
華為-Mat30Pro,2020-01-20,6299.0
華為-Mat30Pro-5G,2020-01-20,6899.0
Vivo-Nex3,2020-01-20,4498.0
Vivo-Nex3-5G,2020-01-20,4998.0
三星-Note10,2020-01-20,6399.0
三星-Note10-5G,2020-01-20,7599.0
華為-Mate30,2020-01-19,4299.0
華為-Mate30-5G,2020-01-19,4999.0
華為-Mat30Pro,2020-01-19,6299.0
華為-Mat30Pro-5G,2020-01-19,6899.0
Vivo-Nex3,2020-01-19,4498.0
Vivo-Nex3-5G,2020-01-19,4998.0
三星-Note10,2020-01-19,6399.0
三星-Note10-5G,2020-01-19,7599.0
華為-Mate30,2020-01-17,4299.0
華為-Mate30-5G,2020-01-17,4999.0
華為-Mat30Pro,2020-01-17,6299.0
華為-Mat30Pro-5G,2020-01-17,6899.0
Vivo-Nex3,2020-01-17,4498.0
Vivo-Nex3-5G,2020-01-17,4998.0
三星-Note10,2020-01-17,6399.0
三星-Note10-5G,2020-01-17,7599.0
華為-Mate30,2020-01-16,4299.0
華為-Mate30-5G,2020-01-16,4999.0
華為-Mat30Pro,2020-01-16,6299.0
華為-Mat30Pro-5G,2020-01-16,6899.0
Vivo-Nex3,2020-01-16,4498.0
Vivo-Nex3-5G,2020-01-16,4998.0
三星-Note10,2020-01-16,6399.0
三星-Note10-5G,2020-01-16,7599.0
華為-Mate30,2020-01-15,4299.0
華為-Mate30-5G,2020-01-15,4999.0
華為-Mat30Pro,2020-01-15,6299.0
華為-Mat30Pro-5G,2020-01-15,6899.0
Vivo-Nex3,2020-01-15,4498.0
Vivo-Nex3-5G,2020-01-15,4998.0
三星-Note10,2020-01-15,6399.0
三星-Note10-5G,2020-01-15,7599.0
華為-Mate30,2020-01-14,4299.0
