Product,Timestamp,Dealprice
P40,2020-04-21,4488
P40-Pro,2020-04-21,6488
NEX3S,2020-04-21,4998.0
FindX2,2020-04-21,5499
FindX2-Pro,2020-04-21,6999
Mi10,2020-04-21,3999
Mi10-Pro,2020-04-21,4999
P40,2020-04-20,4488.0
P40-Pro,2020-04-20,6488.0
NEX3S,2020-04-20,4998.0
FindX2,2020-04-20,5499.0
FindX2-Pro,2020-04-20,6999.0
Mi10,2020-04-20,3999.0
Mi10-Pro,2020-04-20,4999.0
P40,2020-04-19,4488.0
P40-Pro,2020-04-19,6488.0
NEX3S,2020-04-19,4998.0
FindX2,2020-04-19,5499.0
FindX2-Pro,2020-04-19,6999.0
Mi10,2020-04-19,3999.0
Mi10-Pro,2020-04-19,4999.0
P40,2020-04-18,4488.0
P40-Pro,2020-04-18,6488.0
NEX3S,2020-04-18,4998.0
FindX2,2020-04-18,5499.0
FindX2-Pro,2020-04-18,6999.0
Mi10,2020-04-18,3999.0
Mi10-Pro,2020-04-18,4999.0
P40,2020-04-17,4488.0
P40-Pro,2020-04-17,6488.0
NEX3S,2020-04-17,4998.0
FindX2,2020-04-17,5499.0
FindX2-Pro,2020-04-17,6999.0
Mi10,2020-04-17,3999.0
Mi10-Pro,2020-04-17,4999.0
P40,2020-04-16,4488.0
P40-Pro,2020-04-16,6488.0
NEX3S,2020-04-16,4998.0
FindX2,2020-04-16,5499.0
FindX2-Pro,2020-04-16,6999.0
Mi10,2020-04-16,3999.0
Mi10-Pro,2020-04-16,4999.0
P40,2020-04-15,4488.0
P40-Pro,2020-04-15,6488.0
NEX3S,2020-04-15,4998.0
FindX2,2020-04-15,5499.0
FindX2-Pro,2020-04-15,6999.0
Mi10,2020-04-15,3999.0
Mi10-Pro,2020-04-15,4999.0
P40,2020-04-14,4488.0
P40-Pro,2020-04-14,6488.0
NEX3S,2020-04-14,4998.0
FindX2,2020-04-14,5499.0
FindX2-Pro,2020-04-14,6999.0
Mi10,2020-04-14,3999.0
Mi10-Pro,2020-04-14,4999.0
