Product,Timestamp,Dealprice
P40,2020-09-30,4188
P40-Pro,2020-09-30,5688
NEX3S,2020-09-30,4998
X50-PRO,2020-09-30,4298
FindX2,2020-09-30,4499
FindX2-Pro,2020-09-30,5999
Reno4-Pro,2020-09-30,3799
Mi10,2020-09-30,3799
Mi10-Pro,2020-09-30,4999
P40,2020-09-29,4188
P40-Pro,2020-09-29,5688
NEX3S,2020-09-29,4998
X50-PRO,2020-09-29,4298
FindX2,2020-09-29,4499
FindX2-Pro,2020-09-29,5999
Reno4-Pro,2020-09-29,3799
Mi10,2020-09-29,3799
Mi10-Pro,2020-09-29,4999
P40,2020-09-28,4188
P40-Pro,2020-09-28,5688
NEX3S,2020-09-28,4998
X50-PRO,2020-09-28,4298
FindX2,2020-09-28,4499
FindX2-Pro,2020-09-28,5999
Reno4-Pro,2020-09-28,3799
Mi10,2020-09-28,3799
Mi10-Pro,2020-09-28,4999
P40,2020-09-27,4188
P40-Pro,2020-09-27,5688
NEX3S,2020-09-27,4998
X50-PRO,2020-09-27,4298
FindX2,2020-09-27,4499
FindX2-Pro,2020-09-27,5999
Reno4-Pro,2020-09-27,3799
Mi10,2020-09-27,3799
Mi10-Pro,2020-09-27,4999
P40,2020-09-26,4188
P40-Pro,2020-09-26,5688
NEX3S,2020-09-26,4998
X50-PRO,2020-09-26,4298
FindX2,2020-09-26,4499
FindX2-Pro,2020-09-26,5999
Reno4-Pro,2020-09-26,3799
Mi10,2020-09-26,3799
Mi10-Pro,2020-09-26,4999
P40,2020-09-25,4188
P40-Pro,2020-09-25,5688
NEX3S,2020-09-25,4998
X50-PRO,2020-09-25,4298
FindX2,2020-09-25,4499
FindX2-Pro,2020-09-25,5999
Reno4-Pro,2020-09-25,3799
Mi10,2020-09-25,3799
Mi10-Pro,2020-09-25,4999
P40,2020-09-21,4188
P40-Pro,2020-09-21,5688
NEX3S,2020-09-21,4998
X50-PRO,2020-09-21,4298
FindX2,2020-09-21,4499
FindX2-Pro,2020-09-21,5999
Reno4-Pro,2020-09-21,3799
Mi10,2020-09-21,3799
Mi10-Pro,2020-09-21,4999
