Product,Timestamp,Dealprice
P40,2020-06-08,4188
P40-Pro,2020-06-08,5988
NEX3S,2020-06-08,4998
FindX2,2020-06-08,4999
FindX2-Pro,2020-06-08,6999
Mi10,2020-06-08,3999
Mi10-Pro,2020-06-08,4999
P40,2020-06-07,4188
P40-Pro,2020-06-07,5988
NEX3S,2020-06-07,4998
FindX2,2020-06-07,4999
FindX2-Pro,2020-06-07,6999
Mi10,2020-06-07,3999
Mi10-Pro,2020-06-07,4999
P40,2020-06-06,4188
P40-Pro,2020-06-06,5988
NEX3S,2020-06-06,4998
FindX2,2020-06-06,4999
FindX2-Pro,2020-06-06,6999
Mi10,2020-06-06,3999
Mi10-Pro,2020-06-06,4999
P40,2020-06-05,4488
P40-Pro,2020-06-05,5988
NEX3S,2020-06-05,4998
FindX2,2020-06-05,4999
FindX2-Pro,2020-06-05,6999
Mi10,2020-06-05,3999
Mi10-Pro,2020-06-05,4999
P40,2020-06-04,4488
P40-Pro,2020-06-04,5988
NEX3S,2020-06-04,4998
FindX2,2020-06-04,4999
FindX2-Pro,2020-06-04,6999
Mi10,2020-06-04,3999
Mi10-Pro,2020-06-04,4999
P40,2020-06-03,4488
P40-Pro,2020-06-03,5988
NEX3S,2020-06-03,4998
FindX2,2020-06-03,4999
FindX2-Pro,2020-06-03,6999
Mi10,2020-06-03,3999
Mi10-Pro,2020-06-03,4999
P40,2020-06-02,4488
P40-Pro,2020-06-02,5988
NEX3S,2020-06-02,4998
FindX2,2020-06-02,4999
FindX2-Pro,2020-06-02,6999
Mi10,2020-06-02,3999
Mi10-Pro,2020-06-02,4999
P40,2020-06-01,4488
P40-Pro,2020-06-01,5988
NEX3S,2020-06-01,4998
FindX2,2020-06-01,4999
FindX2-Pro,2020-06-01,6999
Mi10,2020-06-01,3999
Mi10-Pro,2020-06-01,4999
P40,2020-05-31,4488
P40-Pro,2020-05-31,5988
NEX3S,2020-05-31,4998
FindX2,2020-05-31,5499
FindX2-Pro,2020-05-31,6999
Mi10,2020-05-31,3999
Mi10-Pro,2020-05-31,4999
P40,2020-05-30,4488
P40-Pro,2020-05-30,5988
NEX3S,2020-05-30,4998
FindX2,2020-05-30,5499
FindX2-Pro,2020-05-30,6999
Mi10,2020-05-30,3999
Mi10-Pro,2020-05-30,4999
P40,2020-05-29,4488
P40-Pro,2020-05-29,5988
NEX3S,2020-05-29,4998
FindX2,2020-05-29,5499
FindX2-Pro,2020-05-29,6999
Mi10,2020-05-29,3999
Mi10-Pro,2020-05-29,4999
P40,2020-05-28,4488
P40-Pro,2020-05-28,5988
NEX3S,2020-05-28,4998
FindX2,2020-05-28,5499
FindX2-Pro,2020-05-28,6999
Mi10,2020-05-28,3999
Mi10-Pro,2020-05-28,4999
P40,2020-05-27,4488
P40-Pro,2020-05-27,5988
NEX3S,2020-05-27,4998
FindX2,2020-05-27,5499
FindX2-Pro,2020-05-27,6999
Mi10,2020-05-27,3999
Mi10-Pro,2020-05-27,4999
P40,2020-05-26,4488
P40-Pro,2020-05-26,5988
NEX3S,2020-05-26,4998
FindX2,2020-05-26,5499
FindX2-Pro,2020-05-26,6999
Mi10,2020-05-26,3999
Mi10-Pro,2020-05-26,4999
P40,2020-05-25,4488
P40-Pro,2020-05-25,5988
NEX3S,2020-05-25,4998
FindX2,2020-05-25,5499
FindX2-Pro,2020-05-25,6999
Mi10,2020-05-25,3999
Mi10-Pro,2020-05-25,4999
P40,2020-05-24,4488
P40-Pro,2020-05-24,5988
NEX3S,2020-05-24,4998
FindX2,2020-05-24,5499
FindX2-Pro,2020-05-24,6999
Mi10,2020-05-24,3999
Mi10-Pro,2020-05-24,4999
P40,2020-05-23,4488
P40-Pro,2020-05-23,5988
NEX3S,2020-05-23,4998
FindX2,2020-05-23,5499
FindX2-Pro,2020-05-23,6999
Mi10,2020-05-23,3999
Mi10-Pro,2020-05-23,4999
P40,2020-05-22,4488
P40-Pro,2020-05-22,5988
NEX3S,2020-05-22,4998
FindX2,2020-05-22,5499
FindX2-Pro,2020-05-22,6999
Mi10,2020-05-22,3999
Mi10-Pro,2020-05-22,4999
P40,2020-05-21,4488
P40-Pro,2020-05-21,5988
