Product,Shopname,Dealprice,Dealnumber,Timestamp
Vivo-Nex3-5G,Vivo官方旗艦店,6198,8214,2019-11-13
Vivo-Nex3,Vivo官方旗艦店,4498,1323,2019-11-13
華為-Mate30,華為官方旗艦店,4299,52000,2019-11-13
華為-Mate30Pro,華為官方旗艦店,5799,65000,2019-11-13
三星-Note10,三星官方旗艦店,6599,925,2019-11-13
三星-Note10-5G,三星官方旗艦店,7999,12000,2019-11-13
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,915,2019-11-13
Vivo-Nex3,蘇寧易購官方旗艦店,4498,305,2019-11-13
華為-Mate30,蘇寧易購官方旗艦店,4299,7581,2019-11-13
三星-Note10,蘇寧易購官方旗艦店,6599,132,2019-11-13
三星-Note10-5G,蘇寧易購官方旗艦店,7999,740,2019-11-13
華為-Mate30,三際數碼官方旗艦店,4299,1247,2019-11-13
華為-Mate30Pro,三際數碼官方旗艦店,5799,1172,2019-11-13
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-13
三星-Note10-5G,三際數碼官方旗艦店,7999,204,2019-11-13
Vivo-Nex3-5G,Vivo官方旗艦店,6198,8399,2019-11-12
Vivo-Nex3,Vivo官方旗艦店,4498,1299,2019-11-12
華為-Mate30,華為官方旗艦店,4299,54000,2019-11-12
華為-Mate30Pro,華為官方旗艦店,5799,66000,2019-11-12
三星-Note10,三星官方旗艦店,6599,899,2019-11-12
三星-Note10-5G,三星官方旗艦店,7999,12000,2019-11-12
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,899,2019-11-12
Vivo-Nex3,蘇寧易購官方旗艦店,4498,299,2019-11-12
華為-Mate30,蘇寧易購官方旗艦店,4299,7499,2019-11-12
三星-Note10,蘇寧易購官方旗艦店,6599,99,2019-11-12
三星-Note10-5G,蘇寧易購官方旗艦店,7999,699,2019-11-12
華為-Mate30,三際數碼官方旗艦店,4299,1199,2019-11-12
華為-Mate30Pro,三際數碼官方旗艦店,5799,1099,2019-11-12
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-12
三星-Note10-5G,三際數碼官方旗艦店,7999,199,2019-11-12
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5314,2019-11-11
Vivo-Nex3,Vivo官方旗艦店,4498,1021,2019-11-11
華為-Mate30,華為官方旗艦店,4299,35000,2019-11-11
華為-Mate30Pro,華為官方旗艦店,5799,55000,2019-11-11
三星-Note10,三星官方旗艦店,6599,649,2019-11-11
三星-Note10-5G,三星官方旗艦店,7999,10000,2019-11-11
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,630,2019-11-11
Vivo-Nex3,蘇寧易購官方旗艦店,4498,249,2019-11-11
華為-Mate30,蘇寧易購官方旗艦店,4299,5017,2019-11-11
三星-Note10,蘇寧易購官方旗艦店,6599,90,2019-11-11
三星-Note10-5G,蘇寧易購官方旗艦店,7999,556,2019-11-11
華為-Mate30,三際數碼官方旗艦店,4299,933,2019-11-11
華為-Mate30Pro,三際數碼官方旗艦店,5799,999,2019-11-11
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-11
三星-Note10-5G,三際數碼官方旗艦店,7999,179,2019-11-11
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5315,2019-11-10
Vivo-Nex3,Vivo官方旗艦店,4498,1023,2019-11-10
華為-Mate30,華為官方旗艦店,4299,35000,2019-11-10
華為-Mate30Pro,華為官方旗艦店,5799,55000,2019-11-10
三星-Note10,三星官方旗艦店,6599,650,2019-11-10
三星-Note10-5G,三星官方旗艦店,7999,10000,2019-11-10
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,630,2019-11-10
Vivo-Nex3,蘇寧易購官方旗艦店,4498,250,2019-11-10
華為-Mate30,蘇寧易購官方旗艦店,4299,5023,2019-11-10
三星-Note10,蘇寧易購官方旗艦店,6599,90,2019-11-10
三星-Note10-5G,蘇寧易購官方旗艦店,7999,557,2019-11-10
華為-Mate30,三際數碼官方旗艦店,4299,893,2019-11-10
華為-Mate30Pro,三際數碼官方旗艦店,5799,942,2019-11-10
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-10
三星-Note10-5G,三際數碼官方旗艦店,7999,177,2019-11-10
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5317,2019-11-09
Vivo-Nex3,Vivo官方旗艦店,4498,1027,2019-11-09
華為-Mate30,華為官方旗艦店,4299,35000,2019-11-09
華為-Mate30Pro,華為官方旗艦店,5799,55000,2019-11-09
三星-Note10,三星官方旗艦店,6599,651,2019-11-09
三星-Note10-5G,三星官方旗艦店,7999,10000,2019-11-09
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,630,2019-11-09
Vivo-Nex3,蘇寧易購官方旗艦店,4498,250,2019-11-09
華為-Mate30,蘇寧易購官方旗艦店,4299,4899,2019-11-09
三星-Note10,蘇寧易購官方旗艦店,6599,90,2019-11-09
三星-Note10-5G,蘇寧易購官方旗艦店,7999,544,2019-11-09
華為-Mate30,三際數碼官方旗艦店,4299,862,2019-11-09
華為-Mate30Pro,三際數碼官方旗艦店,5799,907,2019-11-09
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-09
三星-Note10-5G,三際數碼官方旗艦店,7999,176,2019-11-09
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5320,2019-11-08
Vivo-Nex3,Vivo官方旗艦店,4498,1028,2019-11-08
華為-Mate30,華為官方旗艦店,4299,35000,2019-11-08
華為-Mate30Pro,華為官方旗艦店,5799,56000,2019-11-08
三星-Note10,三星官方旗艦店,6599,651,2019-11-08
三星-Note10-5G,三星官方旗艦店,7999,10000,2019-11-08
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,624,2019-11-08
Vivo-Nex3,蘇寧易購官方旗艦店,4498,248,2019-11-08
華為-Mate30,蘇寧易購官方旗艦店,4299,4636,2019-11-08
三星-Note10,蘇寧易購官方旗艦店,6599,81,2019-11-08
三星-Note10-5G,蘇寧易購官方旗艦店,7999,518,2019-11-08
華為-Mate30,三際數碼官方旗艦店,4299,847,2019-11-08
華為-Mate30Pro,三際數碼官方旗艦店,5799,864,2019-11-08
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-08
三星-Note10-5G,三際數碼官方旗艦店,7999,172,2019-11-08
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5326,2019-11-07
Vivo-Nex3,Vivo官方旗艦店,4498,1032,2019-11-07
華為-Mate30,華為官方旗艦店,4299,35000,2019-11-07
華為-Mate30Pro,華為官方旗艦店,5799,56000,2019-11-07
三星-Note10,三星官方旗艦店,6599,651,2019-11-07
三星-Note10-5G,三星官方旗艦店,7999,10000,2019-11-07
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,608,2019-11-07
Vivo-Nex3,蘇寧易購官方旗艦店,4498,233,2019-11-07
華為-Mate30,蘇寧易購官方旗艦店,4299,4468,2019-11-07
三星-Note10,蘇寧易購官方旗艦店,6599,78,2019-11-07
三星-Note10-5G,蘇寧易購官方旗艦店,7999,501,2019-11-07
華為-Mate30,三際數碼官方旗艦店,4299,827,2019-11-07
華為-Mate30Pro,三際數碼官方旗艦店,5799,843,2019-11-07
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-07
三星-Note10-5G,三際數碼官方旗艦店,7999,168,2019-11-07
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5297,2019-11-06
Vivo-Nex3,Vivo官方旗艦店,4498,1019,2019-11-06
華為-Mate30,華為官方旗艦店,4299,35000,2019-11-06
華為-Mate30Pro,華為官方旗艦店,5799,55000,2019-11-06
三星-Note10,三星官方旗艦店,6599,640,2019-11-06
三星-Note10-5G,三星官方旗艦店,7999,9955,2019-11-06
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,600,2019-11-06
Vivo-Nex3,蘇寧易購官方旗艦店,4498,224,2019-11-06
華為-Mate30,蘇寧易購官方旗艦店,4299,4398,2019-11-06
三星-Note10,蘇寧易購官方旗艦店,6599,75,2019-11-06
三星-Note10-5G,蘇寧易購官方旗艦店,7999,487,2019-11-06
華為-Mate30,三際數碼官方旗艦店,4299,821,2019-11-06
華為-Mate30Pro,三際數碼官方旗艦店,5799,830,2019-11-06
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-06
三星-Note10-5G,三際數碼官方旗艦店,7999,168,2019-11-06
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5281,2019-11-05
Vivo-Nex3,Vivo官方旗艦店,4498,1004,2019-11-05
華為-Mate30,華為官方旗艦店,4299,34000,2019-11-05
華為-Mate30Pro,華為官方旗艦店,6299,55000,2019-11-05
