Dealnumber,Dealprice,Product,Shopname,Timestamp
4394,5698,Vivo-Nex3-5G,Vivo官方旗艦店,2019-10-18
664,4998,Vivo-Nex3,Vivo官方旗艦店,2019-10-18
26000,4299,華為-Mate30,華為官方旗艦店,2019-10-18
47000,5799,華為-Mate30Pro,華為官方旗艦店,2019-10-18
463,6599,三星-Note10,三星官方旗艦店,2019-10-18
8049,7999,三星-Note10-5G,三星官方旗艦店,2019-10-18
464,5698,Vivo-Nex3-5G,蘇寧易購官方旗艦店,2019-10-18
147,4998,Vivo-Nex3,蘇寧易購官方旗艦店,2019-10-18
3025,4299,華為-Mate30,蘇寧易購官方旗艦店,2019-10-18
49,6599,三星-Note10,蘇寧易購官方旗艦店,2019-10-18
378,7999,三星-Note10-5G,蘇寧易購官方旗艦店,2019-10-18
547,4299,華為-Mate30,三際數碼官方旗艦店,2019-10-18
534,6099,華為-Mate30Pro,三際數碼官方旗艦店,2019-10-18
15,6599,三星-Note10,三際數碼官方旗艦店,2019-10-18
154,7999,三星-Note10-5G,三際數碼官方旗艦店,2019-10-18
