Product,Shopname,Dealprice,Dealnumber,Timestamp
Vivo-Nex3-5G,Vivo官方旗艦店,5698,12000,2020-09-16
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-16
華為-Mate30,華為官方旗艦店,0,0,2020-09-16
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-16
三星-Note10,三星官方旗艦店,0,0,2020-09-16
三星-Note10-5G,三星官方旗艦店,6099,19000,2020-09-16
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-16
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-16
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-16
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-16
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3187,2020-09-16
華為-Mate30,三際數碼官方旗艦店,3849,5571,2020-09-16
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-16
三星-Note10,三際數碼官方旗艦店,4468,219,2020-09-16
三星-Note10-5G,三際數碼官方旗艦店,5868,1149,2020-09-16
Vivo-Nex3-5G,Vivo官方旗艦店,5698,12000,2020-09-15
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-15
華為-Mate30,華為官方旗艦店,0,0,2020-09-15
華為-Mate30Pro,華為官方旗艦店,0,0,2020-09-15
三星-Note10,三星官方旗艦店,0,0,2020-09-15
三星-Note10-5G,三星官方旗艦店,6099,19000,2020-09-15
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-15
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-15
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-15
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-15
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3180,2020-09-15
華為-Mate30,三際數碼官方旗艦店,3849,5563,2020-09-15
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-15
三星-Note10,三際數碼官方旗艦店,4468,219,2020-09-15
三星-Note10-5G,三際數碼官方旗艦店,5868,1148,2020-09-15
Vivo-Nex3-5G,Vivo官方旗艦店,5698,12000,2020-09-14
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-14
華為-Mate30,華為官方旗艦店,0,0,2020-09-14
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-14
三星-Note10,三星官方旗艦店,0,0,2020-09-14
三星-Note10-5G,三星官方旗艦店,6099,19000,2020-09-14
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-14
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-14
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-14
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-14
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3181,2020-09-14
華為-Mate30,三際數碼官方旗艦店,3849,5560,2020-09-14
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-14
三星-Note10,三際數碼官方旗艦店,0,0,2020-09-14
三星-Note10-5G,三際數碼官方旗艦店,5878,1148,2020-09-14
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-13
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-13
華為-Mate30,華為官方旗艦店,0,0,2020-09-13
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-13
三星-Note10,三星官方旗艦店,0,0,2020-09-13
三星-Note10-5G,三星官方旗艦店,6099,19000,2020-09-13
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-13
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-13
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-13
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-13
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3181,2020-09-13
華為-Mate30,三際數碼官方旗艦店,3849,5557,2020-09-13
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-13
三星-Note10,三際數碼官方旗艦店,4468,217,2020-09-13
三星-Note10-5G,三際數碼官方旗艦店,5878,1148,2020-09-13
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-12
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-12
華為-Mate30,華為官方旗艦店,0,0,2020-09-12
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-12
三星-Note10,三星官方旗艦店,0,0,2020-09-12
三星-Note10-5G,三星官方旗艦店,6099,19000,2020-09-12
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-12
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-12
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-12
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-12
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3103,2020-09-12
華為-Mate30,三際數碼官方旗艦店,3849,5532,2020-09-12
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-12
三星-Note10,三際數碼官方旗艦店,4468,212,2020-09-12
三星-Note10-5G,三際數碼官方旗艦店,5888,1145,2020-09-12
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-11
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-11
華為-Mate30,華為官方旗艦店,0,0,2020-09-11
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-11
三星-Note10,三星官方旗艦店,0,0,2020-09-11
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-11
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-11
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-11
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-11
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-11
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3103,2020-09-11
華為-Mate30,三際數碼官方旗艦店,3849,5532,2020-09-11
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-11
三星-Note10,三際數碼官方旗艦店,4598,212,2020-09-11
三星-Note10-5G,三際數碼官方旗艦店,5888,1145,2020-09-11
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-10
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-10
華為-Mate30,華為官方旗艦店,0,0,2020-09-10
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-10
三星-Note10,三星官方旗艦店,0,0,2020-09-10
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-10
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-10
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-10
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-10
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-10
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3103,2020-09-10
華為-Mate30,三際數碼官方旗艦店,3849,5532,2020-09-10
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-10
三星-Note10,三際數碼官方旗艦店,4468,212,2020-09-10
三星-Note10-5G,三際數碼官方旗艦店,5898,1145,2020-09-10
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-09
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-09
華為-Mate30,華為官方旗艦店,0,0,2020-09-09
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-09
三星-Note10,三星官方旗艦店,0,0,2020-09-09
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-09
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-09
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-09
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-09
