Dealnumber,Dealprice,Product,Shopname,Timestamp
433,5698,Vivo-Nex3-5G,Vivo官方旗艦店,2019-10-17
64,4998,Vivo-Nex3,Vivo官方旗艦店,2019-10-17
20000,4299,華為-Mate30,華為官方旗艦店,2019-10-17
40000,5799,華為-Mate30Pro,華為官方旗艦店,2019-10-17
45,6599,三星-Note10,三星官方旗艦店,2019-10-17
788,7999,三星-Note10-5G,三星官方旗艦店,2019-10-17
45,5698,Vivo-Nex3-5G,蘇寧易購官方旗艦店,2019-10-17
14,4998,Vivo-Nex3,蘇寧易購官方旗艦店,2019-10-17
295,4299,華為-Mate30,蘇寧易購官方旗艦店,2019-10-17
5,6599,三星-Note10,蘇寧易購官方旗艦店,2019-10-17
37,7999,三星-Note10-5G,蘇寧易購官方旗艦店,2019-10-17
51,4299,華為-Mate30,三際數碼官方旗艦店,2019-10-17
51,6099,華為-Mate30Pro,三際數碼官方旗艦店,2019-10-17
1,6599,三星-Note10,三際數碼官方旗艦店,2019-10-17
15,7999,三星-Note10-5G,三際數碼官方旗艦店,2019-10-17
