Product,Shopname,Dealprice,Dealnumber,Timestamp
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2019-10-18
Vivo-Nex3,Vivo官方旗艦店,0,0,2019-10-18
華為-Mate30,華為官方旗艦店,0,0,2019-10-18
華為-Mate30Pro,華為官方旗艦店,0,0,2019-10-18
三星-Note10,三星官方旗艦店,0,0,2019-10-18
三星-Note10-5G,三星官方旗艦店,0,0,2019-10-18
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2019-10-18
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2019-10-18
華為-Mate30,蘇寧易購官方旗艦店,0,0,2019-10-18
三星-Note10,蘇寧易購官方旗艦店,0,0,2019-10-18
三星-Note10-5G,蘇寧易購官方旗艦店,0,0,2019-10-18
華為-Mate30,三際數碼官方旗艦店,0,0,2019-10-18
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2019-10-18
三星-Note10,三際數碼官方旗艦店,0,0,2019-10-18
三星-Note10-5G,三際數碼官方旗艦店,0,0,2019-10-18
