timestamp,regularPrice_laptop,salePricelaptop,item_laptop,orderable_laptop,onSale_laptop,sale_start_date
2021-08-09,999.99,899.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-08-09,1249.99,1099.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-08-09,344.0,326.99,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,Available,True,2021-01-20
2021-08-09,999.99,999.99,"ASUS - Chromebook Flip C436 2-in-1 14"" Touchscreen FHD Laptop - i5-10210U 16GB 512GB - Wi-Fi 6  Magnesium Alloy - White - White",SoldOut,False,2020-09-18
2021-08-09,249.99,249.99,"Dell - Chromebook 11 3000 11.6"" Chromebook - Intel Celeron - 4 GB Memory - 16 GB eMMC - Black",Available,False,2021-06-15
2021-08-09,999.99,899.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-08-09,1249.99,1099.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-08-09,999.99,899.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Gold",Available,True,2020-11-10
2021-08-09,1249.99,1099.99,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Gold",Available,True,2020-11-10
2021-08-09,1299.99,1099.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-08-09,1299.99,1099.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-08-09,1499.99,1299.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Space Gray",Available,True,2020-11-10
2021-08-09,1499.99,1299.99,"MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model) - Silver",Available,True,2020-11-10
2021-08-09,219.0,129.0,"Lenovo - Chromebook 3 11"" Chromebook - AMD A6 - 4GB Memory - 32GB eMMC Flash Memory - Onyx Black",Available,True,2020-09-23
2021-08-09,869.99,869.99,"Dell - Latitude 3410 14"" Laptop - i5-10210U - 8GB Memory - Intel UHD Graphics - 256GB Solid State Drive",Available,False,2020-12-24
2021-08-09,746.99,746.99,"Dell - Latitude 3000 15.6"" Laptop - Intel Core i5 - 4 GB Memory - 500 GB HDD - Gray",Available,False,2020-12-24
2021-08-09,859.99,843.99,"Dell - Latitude 3510 15.6"" Notebook - Intel Core i5 10210U - 8 GB RAM - Intel UHD - 256 GB SSD",Available,True,2021-01-26
2021-08-09,949.99,949.99,"Dell - Latitude 3000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2020-12-24
2021-08-09,616.99,616.99,"Dell - Latitude 3000 15.6"" Laptop - Intel Core i3 - 4 GB Memory - 500 GB HDD - Gray",Available,False,2020-12-24
2021-08-09,799.99,799.99,"ASUS - Chromebook Flip C436 14"" 2-in-1 Touchscreen FHD Laptop - Intel Core i3-10110U 8GB 128GB Magnesium-Alloy - Silver",Available,False,2020-09-18
2021-08-09,249.0,219.0,"ASUS - 14.0"" Chromebook - Intel Celeron N3350 - 4GB Memory  - 32GB eMMC - Grey",Available,True,2020-08-16
2021-08-09,299.99,239.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 128GB eMMC - Blue",SoldOut,True,2020-11-18
2021-08-09,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Jet Black",Available,False,2020-09-27
2021-08-09,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Snowflake white",Available,False,2020-09-06
2021-08-09,799.99,639.99,"ASUS - Vivobook 17.3"" Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon Vega 10 - 512GB SSD - Silver",Available,True,2020-11-17
2021-08-09,1749.99,1349.99,"Lenovo - Yoga 9i 14 2-in-1 14"" 4K HDR Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Shadow Black",Available,True,2020-10-14
2021-08-09,799.99,679.99,"Lenovo - IdeaPad S340 15"" Touch-Screen Laptop - AMD Ryzen 7 3700U - 12GB Memory - 512GB Solid State Drive - Abyss Blue",SoldOut,True,2020-09-23
2021-08-09,1079.99,1079.99,"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB Solid State Drive - Slate Grey",Available,False,2020-10-14
2021-08-09,849.99,649.99,"Lenovo - Yoga 7i 2-in-1 15.6"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Slate Grey",Available,True,2020-10-14
2021-08-09,1449.99,1449.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica",Available,False,2020-09-30
2021-08-09,949.99,949.99,"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i5 - 12GB Memory - 512GB Solid State Drive - Dark Moss",Available,False,2020-10-14
2021-08-09,1879.99,1679.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray",Available,True,2020-10-14
