lowprice_average,highprice_average,soldout_percent,onsale_percent,total_amount,ordeble_amount,soldout_amount,onsale_amount,non_onsale_amount,onsale_dollar_percent,timestamp
231.0,2624.23,19.43,37.81,453,365,88,138,227,86.76,2022-07-14
229.66,2556.63,19.82,37.91,454,364,90,138,226,86.91,2022-07-13
229.66,2580.23,20.44,38.4,455,362,93,139,223,86.77,2022-07-12
235.66,2663.05,19.08,24.39,456,369,87,90,279,87.77,2022-07-11
243.76,2656.01,21.93,25.28,456,356,100,90,266,87.9,2022-07-10
243.38,2708.59,20.83,26.04,456,361,95,94,267,88.05,2022-07-09
244.3,2708.77,20.74,27.55,458,363,95,100,263,88.11,2022-07-08
244.96,2730.57,19.29,26.92,451,364,87,98,266,87.3,2022-07-07
242.56,2731.49,19.38,27.07,449,362,87,98,264,87.18,2022-07-06
234.46,2710.29,19.87,30.85,453,363,90,112,251,87.84,2022-07-05
232.6,2709.71,19.87,31.06,458,367,91,114,253,88.14,2022-07-04
232.6,2737.71,19.65,31.52,458,368,90,116,252,88.39,2022-07-03
228.1,2737.71,19.91,31.89,462,370,92,118,252,88.26,2022-07-02
234.62,2726.91,19.87,31.61,458,367,91,116,251,89.15,2022-07-01
234.62,2742.95,18.95,30.65,459,372,87,114,258,88.94,2022-06-30
233.02,2761.75,19.65,28.76,463,372,91,107,265,88.39,2022-06-29
225.72,2740.65,17.97,29.29,462,379,83,111,268,88.26,2022-06-28
220.55,2763.65,17.9,30.59,458,376,82,115,261,87.02,2022-06-27
246.39,2534.79,18.52,33.03,405,330,75,109,221,86.6,2022-06-26
250.13,2503.59,17.49,33.43,406,335,71,112,223,86.75,2022-06-25
240.21,2464.77,21.0,34.49,400,316,84,109,207,86.69,2022-06-24
241.43,2343.19,21.46,35.05,396,311,85,109,202,86.86,2022-06-22
247.33,2365.19,23.13,35.92,402,309,93,111,198,86.17,2022-06-21
249.77,2305.39,23.72,33.97,409,312,97,106,206,87.05,2022-06-20
252.37,2284.89,23.76,37.99,404,308,96,117,191,87.84,2022-06-19
249.37,2344.73,22.36,31.39,398,309,89,97,212,86.61,2022-06-17
243.59,2354.73,22.85,33.12,407,314,93,104,210,86.95,2022-06-16
248.21,2360.51,22.57,30.09,412,319,93,96,223,87.14,2022-06-15
259.77,2377.53,21.52,28.04,409,321,88,90,231,87.19,2022-06-14
256.69,2402.53,21.93,26.59,424,331,93,88,243,86.12,2022-06-13
247.83,2439.75,21.16,27.43,430,339,91,93,246,86.81,2022-06-12
252.79,2467.55,21.15,22.74,435,343,92,78,265,85.69,2022-06-11
255.09,2441.83,23.8,19.82,437,333,104,66,267,85.21,2022-06-10
256.63,2477.19,23.11,19.05,437,336,101,64,272,84.91,2022-06-09
258.83,2424.75,23.46,29.76,439,336,103,100,236,86.39,2022-06-08
252.15,2410.95,20.55,30.52,433,344,89,105,239,86.52,2022-06-07
247.01,2431.65,20.18,31.03,436,348,88,108,240,85.97,2022-06-06
246.59,2446.83,19.77,30.37,435,349,86,106,243,86.04,2022-06-05
251.05,2450.83,20.86,29.8,441,349,92,104,245,86.04,2022-06-04
246.59,2425.23,21.17,29.71,444,350,94,104,246,85.28,2022-06-03
252.27,2430.05,23.71,26.98,447,341,106,92,249,84.49,2022-06-01
241.85,2377.53,24.5,32.45,449,339,110,110,229,84.07,2022-05-31
240.21,2393.07,23.66,32.46,448,342,106,111,231,84.32,2022-05-30
238.13,2355.31,23.71,35.19,447,341,106,120,221,84.47,2022-05-29
229.47,2390.27,23.89,35.76,452,344,108,123,221,84.56,2022-05-28
230.35,2436.79,23.73,35.76,451,344,107,123,221,85.47,2022-05-27
234.99,2436.05,23.03,37.04,456,351,105,130,221,85.91,2022-05-26
236.65,2500.87,22.35,33.05,452,351,101,116,235,84.77,2022-05-25
230.91,2492.47,22.25,33.14,454,353,101,117,236,84.6,2022-05-24
240.93,2478.47,21.81,31.27,454,355,99,111,244,85.92,2022-05-23
239.31,2477.45,19.33,30.36,445,359,86,109,250,85.77,2022-05-22
239.31,2469.49,20.59,30.48,442,351,91,107,244,85.82,2022-05-21
242.09,2430.45,19.36,31.92,439,354,85,113,241,85.83,2022-05-20
251.03,2451.45,18.16,31.18,435,356,79,111,245,85.62,2022-05-19
245.95,2461.67,19.68,27.04,442,355,87,96,259,88.25,2022-05-17
240.45,2485.65,18.96,30.08,443,359,84,108,251,86.9,2022-05-16
234.97,2471.47,18.79,28.93,447,363,84,105,258,86.46,2022-05-15
235.31,2508.83,18.93,29.12,449,364,85,106,258,86.33,2022-05-14
238.05,2502.11,20.0,28.33,450,360,90,102,258,87.11,2022-05-13
241.47,2502.11,19.33,28.37,450,363,87,103,260,86.77,2022-05-12
245.97,2551.89,19.91,27.07,452,362,90,98,264,87.44,2022-05-11
257.41,2559.81,19.42,24.1,448,361,87,87,274,85.54,2022-05-10
261.45,2581.61,19.33,24.23,445,359,86,87,272,85.89,2022-05-09
265.35,2470.05,20.36,34.09,442,352,90,120,232,85.95,2022-05-08
268.79,2526.03,22.1,32.66,448,349,99,114,235,86.11,2022-05-07
266.25,2451.55,19.49,32.56,431,347,84,113,234,86.1,2022-05-06
264.21,2558.83,17.48,32.49,429,354,75,115,239,86.51,2022-05-05
269.27,2550.83,16.11,32.66,416,349,67,114,235,86.6,2022-05-04
267.55,2563.41,14.5,33.33,407,348,59,116,232,86.58,2022-05-03
256.73,2563.41,14.81,35.94,405,345,60,124,221,87.1,2022-05-02
256.51,2541.81,15.27,38.08,406,344,62,131,213,87.25,2022-05-01
249.37,2546.21,14.73,39.09,414,353,61,138,215,86.89,2022-04-30
250.13,2563.99,15.79,40.06,418,352,66,141,211,86.98,2022-04-29
249.27,2576.79,13.94,40.5,416,358,58,145,213,87.0,2022-04-28
249.27,2561.41,14.46,38.87,415,355,60,138,217,86.75,2022-04-27
251.67,2535.85,15.26,37.67,426,361,65,136,225,86.24,2022-04-26
249.31,2575.25,15.27,39.72,419,355,64,141,214,86.31,2022-04-25
249.95,2552.59,15.51,39.55,419,354,65,140,214,86.22,2022-04-24
252.81,2566.33,15.48,39.72,420,355,65,141,214,86.3,2022-04-23
252.41,2604.53,14.42,39.61,416,356,60,141,215,86.13,2022-04-22
252.19,2610.53,15.69,39.17,427,360,67,141,219,86.48,2022-04-21
251.15,2624.93,16.55,39.94,429,358,71,143,215,86.29,2022-04-20
246.87,2551.19,17.29,40.4,428,354,74,143,211,86.2,2022-04-19
259.85,2574.73,16.08,38.06,429,360,69,137,223,85.79,2022-04-18
260.49,2607.79,15.93,37.88,427,359,68,136,223,85.97,2022-04-17
256.85,2544.59,15.49,36.67,426,360,66,132,228,85.25,2022-04-16
259.17,2549.95,15.51,36.72,419,354,65,130,224,85.34,2022-04-15
255.37,2543.39,15.95,35.98,420,353,67,127,226,84.41,2022-04-14
257.77,2602.29,15.96,27.37,426,358,68,98,260,86.19,2022-04-13
263.77,2662.31,15.26,26.32,426,361,65,95,266,86.47,2022-04-12
253.11,2716.17,15.72,24.32,439,370,69,90,280,85.99,2022-04-11
253.51,2697.17,15.61,24.4,442,373,69,91,282,85.91,2022-04-10
252.71,2723.55,14.77,22.67,440,375,65,85,290,85.65,2022-04-09
258.79,2607.03,16.21,31.06,438,367,71,114,253,85.82,2022-04-08
258.03,2598.67,15.55,31.32,431,364,67,114,250,85.86,2022-04-07
258.43,2590.67,16.05,31.3,430,361,69,113,248,86.08,2022-04-06
259.39,2592.69,16.51,31.04,436,364,72,113,251,86.2,2022-04-05
260.65,2752.43,15.53,23.24,438,370,68,86,284,86.08,2022-04-02
264.57,2718.25,16.36,26.45,434,363,71,96,267,84.93,2022-04-01
274.25,2688.25,16.86,26.76,427,355,72,95,260,84.83,2022-03-31
272.65,2722.83,17.22,25.43,418,346,72,88,258,83.5,2022-03-29
271.01,2706.83,17.1,26.07,421,349,72,91,258,83.66,2022-03-28
270.59,2620.27,16.47,33.43,419,350,69,117,233,83.34,2022-03-27
265.17,2533.83,16.95,34.48,419,348,71,120,228,83.63,2022-03-26
266.37,2449.03,15.93,32.94,408,343,65,113,230,83.77,2022-03-25
263.19,2461.23,18.72,34.85,406,330,76,115,215,84.35,2022-03-24
275.11,2479.23,14.02,34.77,378,325,53,113,212,84.19,2022-03-23
271.11,2451.03,14.44,35.28,381,326,55,115,211,84.21,2022-03-22
272.15,2434.51,13.16,44.85,380,330,50,148,182,84.73,2022-03-21
270.13,2416.51,13.87,45.9,382,329,53,151,178,84.63,2022-03-20
267.07,2407.71,16.83,46.43,404,336,68,156,180,84.53,2022-03-19
273.23,2359.43,17.5,43.03,400,330,70,142,188,84.39,2022-03-18
276.21,2395.27,17.46,44.11,401,331,70,146,185,84.59,2022-03-17
282.19,2443.09,17.12,45.21,403,334,69,151,183,85.16,2022-03-16
279.91,2459.59,17.17,43.98,431,357,74,157,200,85.68,2022-03-15
273.49,2500.99,16.44,39.06,432,361,71,141,220,85.01,2022-03-14
266.75,2527.27,16.06,39.07,436,366,70,143,223,84.76,2022-03-13
262.35,2497.29,15.96,39.3,445,374,71,147,227,84.71,2022-03-12
269.09,2470.29,16.06,39.35,442,371,71,146,225,84.65,2022-03-11
271.21,2474.89,15.88,38.03,447,376,71,143,233,84.63,2022-03-10
273.01,2488.01,16.17,38.32,439,368,71,141,227,84.14,2022-03-09
275.35,2454.43,14.62,37.5,431,368,63,138,230,84.18,2022-03-08
279.53,2466.43,14.92,39.18,429,365,64,143,222,84.27,2022-03-07
281.49,2500.41,13.92,39.35,431,371,60,146,225,84.23,2022-03-06
266.89,2511.79,13.38,40.05,441,382,59,153,229,84.24,2022-03-05
268.49,2498.33,12.98,31.68,439,382,57,121,261,85.9,2022-03-04
266.83,2539.05,12.53,29.69,439,384,55,114,270,84.9,2022-03-03
268.61,2560.43,13.16,26.86,433,376,57,101,275,84.46,2022-03-02
265.85,2535.25,12.56,34.84,430,376,54,131,245,85.29,2022-03-01
262.73,2502.67,12.93,36.6,433,377,56,138,239,84.84,2022-02-28
257.29,2548.65,13.21,38.58,439,381,58,147,234,84.67,2022-02-27
