timestamp,discount_item_ratio_cloth,discount_money_cloth,total_num_cloth,soldout_num_cloth,instock_num_cloth,discount_num_cloth,discount_item_ratio_shoes,discount_money_shoes,total_num_shoes,soldout_num_shoes,instock_num_shoes,discount_num_shoes
2021-06-09,22.9,74.64,30761,109,30652,7019,18.08,73.19,5306,47,5259,951
2021-06-08,23.55,75.3,31396,248,31148,7336,18.04,74.2,5186,104,5082,917
2021-06-06,23.66,75.26,31173,207,30966,7328,18.79,74.44,5230,104,5126,963
2021-06-05,23.89,75.26,31471,211,31260,7468,18.4,74.25,5249,156,5093,937
2021-06-04,21.51,74.31,31623,253,31370,6747,17.62,73.93,5246,224,5022,885
2021-06-03,21.71,73.98,31266,199,31067,6746,17.79,73.87,5162,222,4940,879
2021-06-02,21.58,75.78,31204,164,31040,6698,18.78,71.8,5067,222,4845,910
2021-06-01,21.56,75.61,30875,163,30712,6621,19.18,71.81,5102,264,4838,928
2021-05-31,21.38,75.6,31022,42,30980,6623,19.62,72.08,5127,264,4863,954
2021-05-30,19.39,74.62,29984,543,29441,5710,19.36,71.95,5119,243,4876,944
2021-05-29,19.36,75.13,29809,450,29359,5685,18.88,72.23,5138,255,4883,922
2021-05-28,19.44,75.12,30331,698,29633,5761,19.15,72.32,4904,221,4683,897
