timestamp,discount_item_ratio_cloth,discount_money_cloth,total_num_cloth,soldout_num_cloth,instock_num_cloth,discount_num_cloth,discount_item_ratio_shoes,discount_money_shoes,total_num_shoes,soldout_num_shoes,instock_num_shoes,discount_num_shoes
2021-07-29,28.91,68.06,28623,1007,27616,7983,4.59,72.12,3121,355,2766,127
2021-07-28,32.2,66.93,36684,318,36366,11710,26.3,68.18,4994,112,4882,1284
2021-07-27,28.2,77.74,38689,357,38332,10809,24.84,79.92,5840,96,5744,1427
2021-07-26,27.08,78.21,28594,135,28459,7707,24.88,79.77,5791,175,5616,1397
2021-07-25,24.88,77.96,27887,122,27765,6908,24.96,79.79,5787,181,5606,1399
2021-07-24,24.56,78.03,27674,116,27558,6767,25.61,79.89,5948,387,5561,1424
2021-07-22,22.7,78.71,36132,1153,34979,7940,22.1,83.26,6009,130,5879,1299
2021-07-21,20.19,75.43,35316,1371,33945,6853,17.05,80.66,6119,112,6007,1024
2021-07-20,21.35,74.99,26491,187,26304,5615,15.38,83.07,3103,646,2457,378
2021-07-19,21.45,75.2,27910,455,27455,5888,15.9,78.2,2926,656,2270,361
2021-07-18,21.28,74.91,26457,1097,25360,5397,17.06,78.22,2943,815,2128,363
2021-07-17,21.21,75.15,30610,575,30035,6370,15.15,76.92,3153,684,2469,374
2021-07-16,19.25,74.99,28626,302,28324,5452,13.87,79.28,3325,448,2877,399
2021-07-15,19.99,74.81,24172,344,23828,4763,9.18,84.97,3222,280,2942,270
2021-07-14,17.4,75.85,24154,67,24087,4191,14.41,76.26,4866,154,4712,679
2021-07-13,21.66,75.85,28904,191,28713,6218,12.05,86.36,3264,178,3086,372
2021-07-12,21.66,76.49,29814,117,29697,6431,12.33,80.22,3791,312,3479,429
2021-07-11,21.54,76.5,29950,117,29833,6426,11.23,80.26,3815,324,3491,392
2021-07-10,20.99,76.62,29639,90,29549,6202,15.4,80.93,4551,329,4222,650
2021-07-09,19.25,76.45,30453,50,30403,5853,17.9,82.81,4509,152,4357,780
2021-07-08,21.35,75.7,30192,317,29875,6377,18.87,82.26,5717,311,5406,1020
2021-07-07,23.7,77.09,26432,2656,23776,5636,17.19,79.87,3584,791,2793,480
2021-07-06,23.18,77.11,26901,2638,24263,5623,18.08,79.81,3571,878,2693,487
2021-07-05,23.94,76.79,28475,2422,26053,6238,18.18,79.8,3584,872,2712,493
2021-07-04,23.95,76.95,27487,2536,24951,5976,18.19,79.37,3722,803,2919,531
2021-07-03,21.32,77.46,24072,974,23098,4925,20.03,78.45,3511,640,2871,575
2021-07-02,18.35,76.61,24806,552,24254,4450,16.21,78.82,4422,152,4270,692
2021-07-01,19.04,76.11,25355,362,24993,4759,12.25,76.59,5464,165,5299,649
2021-06-30,19.77,74.58,34128,60,34068,6735,10.96,76.5,4541,144,4397,482
2021-06-29,21.04,74.88,28204,359,27845,5859,11.25,69.85,4226,278,3948,444
2021-06-28,21.98,75.27,26359,1368,24991,5494,10.05,72.15,4527,308,4219,424
2021-06-27,22.49,74.09,25277,1454,23823,5357,8.32,72.95,4154,463,3691,307
2021-06-26,22.74,75.23,25751,1475,24276,5520,8.5,72.56,4008,420,3588,305
2021-06-25,20.65,75.24,25297,289,25008,5164,8.03,78.95,3448,359,3089,248
2021-06-24,29.54,73.24,25009,215,24794,7323,8.97,74.42,3319,498,2821,253
2021-06-23,30.9,73.34,24854,93,24761,7650,7.53,70.09,3681,721,2960,223
2021-06-22,27.74,73.04,24027,62,23965,6647,11.04,72.61,3603,731,2872,317
2021-06-21,26.62,73.5,21717,61,21656,5764,10.23,74.7,3478,810,2668,273
2021-06-20,23.93,72.97,18640,289,18351,4391,9.23,77.77,3641,836,2805,259
2021-06-19,27.96,73.04,26078,318,25760,7203,9.32,77.79,3599,874,2725,254
2021-06-18,27.09,73.09,28347,206,28141,7623,8.88,77.88,3552,804,2748,244
2021-06-17,25.73,73.51,27819,465,27354,7039,8.95,82.01,3595,679,2916,261
2021-06-16,28.63,73.36,24514,222,24292,6954,4.63,82.81,2943,587,2356,109
2021-06-15,34.78,74.02,31777,281,31496,10953,20.27,72.75,5053,65,4988,1011
2021-06-14,34.75,73.52,31803,214,31589,10976,20.15,72.55,5143,65,5078,1023
2021-06-13,23.95,74.81,30580,206,30374,7276,17.64,72.6,5135,39,5096,899
2021-06-12,24.04,75.61,30741,222,30519,7337,18.25,72.74,5170,73,5097,930
2021-06-11,22.62,75.33,30625,442,30183,6826,22.77,70.78,5611,104,5507,1254
2021-06-09,22.9,74.64,30761,109,30652,7019,18.08,73.19,5306,47,5259,951
2021-06-08,23.55,75.3,31396,248,31148,7336,18.04,74.2,5186,104,5082,917
2021-06-06,23.66,75.26,31173,207,30966,7328,18.79,74.44,5230,104,5126,963
2021-06-05,23.89,75.26,31471,211,31260,7468,18.4,74.25,5249,156,5093,937
2021-06-04,21.51,74.31,31623,253,31370,6747,17.62,73.93,5246,224,5022,885
2021-06-03,21.71,73.98,31266,199,31067,6746,17.79,73.87,5162,222,4940,879
2021-06-02,21.58,75.78,31204,164,31040,6698,18.78,71.8,5067,222,4845,910
2021-06-01,21.56,75.61,30875,163,30712,6621,19.18,71.81,5102,264,4838,928
2021-05-31,21.38,75.6,31022,42,30980,6623,19.62,72.08,5127,264,4863,954
2021-05-30,19.39,74.62,29984,543,29441,5710,19.36,71.95,5119,243,4876,944
2021-05-29,19.36,75.13,29809,450,29359,5685,18.88,72.23,5138,255,4883,922
2021-05-28,19.44,75.12,30331,698,29633,5761,19.15,72.32,4904,221,4683,897
